craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
16237,Steel Bhuj,1778,18226,0.89,https://universalis.app/market/1778,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,4,Earth Shard,5,60,7.36,https://universalis.app/market/5,3,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,2,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,16237
3827,Spiked Mythril Labrys,1781,7999,0.18,https://universalis.app/market/1781,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Earth Shard,5,60,7.36,https://universalis.app/market/5,4,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,3,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,1,Boar Leather,5282,1090,17.32,https://universalis.app/market/5282,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,3827
4223,Mythril Bhuj,1786,8370,0.46,https://universalis.app/market/1786,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Earth Shard,5,60,7.36,https://universalis.app/market/5,4,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,2,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,4223
31894,Buccaneer's Bardiche,1796,36202,1.46,https://universalis.app/market/1796,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Earth Shard,5,60,7.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,2,Rosewood Branch,5414,87,4.68,https://universalis.app/market/5414,1,Horn Glue,5505,1780,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,31894
-1496,Vintage Bill,1800,0,,https://universalis.app/market/1800,1,Earth Crystal,11,26,11.54,https://universalis.app/market/11,1,Notched Bill,1771,900,0.07,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,570,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1496
28812,Demilune Bhuj,1801,32499,0.14,https://universalis.app/market/1801,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,6,Earth Shard,5,60,7.36,https://universalis.app/market/5,5,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,2,Jadeite,5196,423,4.57,https://universalis.app/market/5196,1,Mahogany Lumber,5374,325,10.86,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,28812
10553,Spiked Cobalt Labrys,1803,16666,0.18,https://universalis.app/market/1803,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,6,Earth Shard,5,60,7.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,3,Silver Ingot,5064,1013,20.5,https://universalis.app/market/5064,2,Raptor Leather,5285,166,13.57,https://universalis.app/market/5285,1,Rosewood Lumber,5376,453,13.36,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,10553
-795,Giantsgall War Axe,1806,1124,0.29,https://universalis.app/market/1806,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Water Cluster,19,136,17.61,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-795
34694,Barbarian's Bardiche,1810,38246,1.14,https://universalis.app/market/1810,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,3,Earth Crystal,11,26,11.54,https://universalis.app/market/11,2,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,570,10.93,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,696,2.21,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,34694
-11104,Rampager,1813,1731,0.46,https://universalis.app/market/1813,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Plate,5075,4330,6.32,https://universalis.app/market/5075,2,Spruce Lumber,5378,2171,8.21,https://universalis.app/market/5378,1,Rampager Head,5572,1866,0.61,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11104
859,Bone Harpoon,1820,1083,0.71,https://universalis.app/market/1820,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,Bone Chip,5432,35,3.46,https://universalis.app/market/5432,1,Animal Glue,5503,11,1.04,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,859
866,Bronze Spear,1821,1161,0.25,https://universalis.app/market/1821,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,Fish Oil,5482,87,1.25,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,866
151,Ramhorn Harpoon,1822,442,0.93,https://universalis.app/market/1822,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,Ram Horn,5434,62,3.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
6072,Feathered Harpoon,1823,6727,0.54,https://universalis.app/market/1823,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Crow Feather,5352,400,2.61,https://universalis.app/market/5352,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,Soiled Femur,5433,15,1.29,https://universalis.app/market/5433,1,Animal Glue,5503,11,1.04,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,6072
-320,Brass Spear,1824,131,0.71,https://universalis.app/market/1824,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,Brass Ingot,5063,156,8.04,https://universalis.app/market/5063,1,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,Fish Oil,5482,87,1.25,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-320
2411,Iron Spear,1825,2996,0.39,https://universalis.app/market/1825,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Clove Oil,4856,106,3.32,https://universalis.app/market/4856,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2411
14956,Iron Lance,1827,15627,1.04,https://universalis.app/market/1827,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,2,Hard Leather,5276,51,7.32,https://universalis.app/market/5276,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,14956
778,Iron Guisarme,1833,1336,0.57,https://universalis.app/market/1833,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,Animal Glue,5503,11,1.04,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,778
-2106,Silver Battle Fork,1836,709,0.93,https://universalis.app/market/1836,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,2,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Silver Ingot,5064,1013,20.5,https://universalis.app/market/5064,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Crab Oil,5484,896,3.18,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2106
2182,Steel Halberd,1838,4508,0.29,https://universalis.app/market/1838,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,2,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Aldgoat Leather,5277,850,20.89,https://universalis.app/market/5277,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,2182
12363,Steel Spear,1845,14666,0.57,https://universalis.app/market/1845,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,3,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Crab Oil,5484,896,3.18,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,12363
6602,Heavy Steel Lance,1847,8970,0.32,https://universalis.app/market/1847,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,3,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,2,Toad Leather,5280,464,14.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6602
6797,Yarzonshell Harpoon,1850,8494,0.36,https://universalis.app/market/1850,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Wildfowl Feather,5360,418,4.89,https://universalis.app/market/5360,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,26,1.93,https://universalis.app/market/5454,1,Fish Glue,5504,135,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6797
4719,Mythril Lance,1855,8255,0.36,https://universalis.app/market/1855,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,2,Boar Leather,5282,1090,17.32,https://universalis.app/market/5282,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4719
27188,Cobalt Halberd,1862,31423,1.5,https://universalis.app/market/1862,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,5,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,1,Silver Ingot,5064,1013,20.5,https://universalis.app/market/5064,1,Boar Leather,5282,1090,17.32,https://universalis.app/market/5282,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,27188
5936,Cobalt Trident,1867,13999,0.25,https://universalis.app/market/1867,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,5,Wind Shard,4,68,26.14,https://universalis.app/market/4,6,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,3,Mahogany Lumber,5374,325,10.86,https://universalis.app/market/5374,1,Shark Oil,5486,4276,3.82,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,5936
17634,Vintage Guisarme,1871,19998,0.11,https://universalis.app/market/1871,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,1,Crooked Guisarme,1840,0,,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,357,3.61,https://universalis.app/market/5260,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,Horn Glue,5505,1780,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,17634
2031,Hart Guisarme,1872,6900,0.11,https://universalis.app/market/1872,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,6,Wind Shard,4,68,26.14,https://universalis.app/market/4,6,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,2,Rosewood Lumber,5376,453,13.36,https://universalis.app/market/5376,1,Horn Glue,5505,1780,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,2031
-243,Giantsgall Trident,1875,1676,0.43,https://universalis.app/market/1875,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Water Cluster,19,136,17.61,https://universalis.app/market/19,1,Mossy Stone Spear,7582,0,,https://universalis.app/market/7582,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-243
84599,Champion's Lance,1879,88906,1.11,https://universalis.app/market/1879,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,2,Wind Crystal,10,86,46.36,https://universalis.app/market/10,3,Spruce Lumber,5378,2171,8.21,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1820,1.36,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84599
-9255,Obelisk,1882,738,0.14,https://universalis.app/market/1882,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,3,Spruce Lumber,5378,2171,8.21,https://universalis.app/market/5378,1,Obelisk Head,5573,1756,0.79,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-9255
-97,Maple Shortbow,1891,93,0.36,https://universalis.app/market/1891,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97
493,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,Maple Branch,5396,104,1.43,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,493
-364,Plumed Maple Shortbow,1893,5,0.07,https://universalis.app/market/1893,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Maple Shortbow,1891,93,0.36,https://universalis.app/market/1891,1,Cock Feather,5351,32,1.68,https://universalis.app/market/5351,1,Maple Branch,5396,104,1.43,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-364
-1021,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Hard Leather,5276,51,7.32,https://universalis.app/market/5276,1,Ash Branch,5402,165,2.68,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-1021
1633,Ash Shortbow,1895,2039,0.29,https://universalis.app/market/1895,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,Ash Branch,5402,165,2.68,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,1633
-45,Elm Longbow,1897,664,0.46,https://universalis.app/market/1897,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Cotton Yarn,5334,41,8.32,https://universalis.app/market/5334,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,Ash Branch,5402,165,2.68,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-45
-2669,Elm Velocity Bow,1899,176,0.32,https://universalis.app/market/1899,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Ash Shortbow,1895,2039,0.29,https://universalis.app/market/1895,1,Crow Feather,5352,400,2.61,https://universalis.app/market/5352,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-2669
-570,Wrapped Elm Longbow,1905,246,0.25,https://universalis.app/market/1905,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,2,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,51,7.32,https://universalis.app/market/5276,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-570
2777,Ash Composite Bow,1908,3588,0.39,https://universalis.app/market/1908,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,2,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,3,Antelope Horn,5435,251,6.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,2777
2770,Ash Cavalry Bow,1915,4152,0.71,https://universalis.app/market/1915,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,3,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Beast Sinew,5319,92,7.96,https://universalis.app/market/5319,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,2,Oak Branch,5409,263,1.68,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,2770
17307,Oak Longbow,1917,19488,1.57,https://universalis.app/market/1917,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,3,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Linen Yarn,5336,400,11.89,https://universalis.app/market/5336,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,Ash Branch,5402,165,2.68,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,17307
29232,Mythril Cavalry Bow,1920,31928,0.32,https://universalis.app/market/1920,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,1,Diremite Sinew,5320,129,6.11,https://universalis.app/market/5320,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,2,Oak Branch,5409,263,1.68,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,29232
28795,Oak Composite Bow,1925,31538,1.29,https://universalis.app/market/1925,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Beast Sinew,5319,92,7.96,https://universalis.app/market/5319,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,3,Aldgoat Horn,5436,421,12.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28795
-10762,Cobalt Cavalry Bow,1932,23195,0.25,https://universalis.app/market/1932,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,5,Wind Shard,4,68,26.14,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,31928,0.32,https://universalis.app/market/1920,1,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,1,Raptor Sinew,5322,363,10.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-10762
26481,Yew Longbow,1937,28553,1.89,https://universalis.app/market/1937,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,5,Wind Shard,4,68,26.14,https://universalis.app/market/4,6,Clove Oil,4856,106,3.32,https://universalis.app/market/4856,1,Raptor Sinew,5322,363,10.64,https://universalis.app/market/5322,1,Rosewood Lumber,5376,453,13.36,https://universalis.app/market/5376,1,Yew Branch,5405,191,3,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,26481
-539,Vintage Bow,1941,0,0.04,https://universalis.app/market/1941,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,453,13.36,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-539
12393,Crab Bow,1942,46626,1.96,https://universalis.app/market/1942,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,6,Wind Shard,4,68,26.14,https://universalis.app/market/4,6,Oak Composite Bow,1925,31538,1.29,https://universalis.app/market/1925,1,Aldgoat Horn,5436,421,12.89,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,218,5.54,https://universalis.app/market/5456,1,Red Coral,5462,1216,6.04,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,12393
-1476,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Water Cluster,19,136,17.61,https://universalis.app/market/19,1,Mossy Stone Bow,7583,0,,https://universalis.app/market/7583,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1476
