craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1285,Giantsgall War Axe,1806,1037,0.39,https://universalis.app/market/1806,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Water Cluster,19,122,18.32,Water Cluster,1,Diluted Vitriol,7620,222,0.25,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1285
33241,Barbarian's Bardiche,1810,36092,1.29,https://universalis.app/market/1810,1,Fire Crystal,8,88,51.79,Fire Crystal,3,Earth Crystal,11,29,12.07,Earth Crystal,2,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,1,Basilisk Whetstone,5262,577,10.71,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33241
-11126,Rampager,1813,1377,0.54,https://universalis.app/market/1813,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Plate,5075,4310,6.46,Darksteel Plate,2,Spruce Lumber,5378,2187,8.46,Spruce Lumber,1,Rampager Head,5572,1563,0.68,Rampager Head,1,,,,,,,,,,,,,,,,,,,,,,,,,-11126
544,Bone Harpoon,1820,784,0.75,https://universalis.app/market/1820,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Maple Lumber,5361,29,4.04,Maple Lumber,1,Bone Chip,5432,44,4.29,Bone Chip,1,Animal Glue,5503,27,1.11,Animal Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,544
463,Bronze Spear,1821,762,0.25,https://universalis.app/market/1821,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,Maple Lumber,5361,29,4.04,Maple Lumber,1,Fish Oil,5482,95,1.32,Fish Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,463
48,Ramhorn Harpoon,1822,420,1.14,https://universalis.app/market/1822,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Ash Lumber,5364,85,6.96,Ash Lumber,1,Ram Horn,5434,147,4.61,Ram Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
4925,Feathered Harpoon,1823,5534,0.64,https://universalis.app/market/1823,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Crow Feather,5352,341,2.82,Crow Feather,1,Ash Lumber,5364,85,6.96,Ash Lumber,1,Soiled Femur,5433,16,1.5,Soiled Femur,1,Animal Glue,5503,27,1.11,Animal Glue,1,,,,,,,,,,,,,,,,,,,4925
-375,Brass Spear,1824,86,0.79,https://universalis.app/market/1824,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,Brass Ingot,5063,162,8.18,Brass Ingot,1,Maple Lumber,5361,29,4.04,Maple Lumber,1,Fish Oil,5482,95,1.32,Fish Oil,1,,,,,,,,,,,,,,,,,,,-375
1903,Iron Spear,1825,2500,0.36,https://universalis.app/market/1825,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Clove Oil,4856,144,3.29,Clove Oil,1,Iron Ingot,5057,127,13.93,Iron Ingot,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,1903
13617,Iron Lance,1827,14250,1.11,https://universalis.app/market/1827,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,2,Hard Leather,5276,53,7.64,Hard Leather,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,13617
820,Iron Guisarme,1833,1369,0.68,https://universalis.app/market/1833,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,2,Iron Ingot,5057,127,13.93,Iron Ingot,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,Animal Glue,5503,27,1.11,Animal Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,820
-3014,Silver Battle Fork,1836,628,0.89,https://universalis.app/market/1836,1,Ice Shard,3,71,29.04,Ice Shard,2,Wind Shard,4,69,25.96,Wind Shard,3,Silver Ingot,5064,1021,21.18,Silver Ingot,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,Crab Oil,5484,1700,3.54,Crab Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,-3014
3803,Steel Halberd,1838,6148,0.43,https://universalis.app/market/1838,1,Ice Shard,3,71,29.04,Ice Shard,2,Wind Shard,4,69,25.96,Wind Shard,3,Iron Ingot,5057,127,13.93,Iron Ingot,1,Steel Ingot,5058,436,21.29,Steel Ingot,1,Aldgoat Leather,5277,861,20.29,Aldgoat Leather,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,3803
9340,Steel Spear,1845,12468,0.46,https://universalis.app/market/1845,1,Ice Shard,3,71,29.04,Ice Shard,3,Wind Shard,4,69,25.96,Wind Shard,3,Steel Ingot,5058,436,21.29,Steel Ingot,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,Crab Oil,5484,1700,3.54,Crab Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,9340
5202,Heavy Steel Lance,1847,7567,0.43,https://universalis.app/market/1847,1,Ice Shard,3,71,29.04,Ice Shard,3,Wind Shard,4,69,25.96,Wind Shard,4,Steel Ingot,5058,436,21.29,Steel Ingot,2,Toad Leather,5280,432,15.25,Toad Leather,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,5202
4748,Yarzonshell Harpoon,1850,6454,0.18,https://universalis.app/market/1850,1,Ice Shard,3,71,29.04,Ice Shard,4,Wind Shard,4,69,25.96,Wind Shard,4,Wildfowl Feather,5360,366,4.57,Wildfowl Feather,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,Yellow Yarzon Leg,5454,23,2.18,Yellow Yarzon Leg,1,Fish Glue,5504,185,6.43,Fish Glue,1,,,,,,,,,,,,,,,,,,,4748
4504,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,71,29.04,Ice Shard,4,Wind Shard,4,69,25.96,Wind Shard,4,Mythril Ingot,5065,603,26.39,Mythril Ingot,2,Boar Leather,5282,1147,16.57,Boar Leather,1,Oak Lumber,5373,588,11.79,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,4504
29166,Cobalt Halberd,1862,33454,1.61,https://universalis.app/market/1862,1,Ice Shard,3,71,29.04,Ice Shard,5,Wind Shard,4,69,25.96,Wind Shard,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,1,Silver Ingot,5064,1021,21.18,Silver Ingot,1,Boar Leather,5282,1147,16.57,Boar Leather,1,Oak Lumber,5373,588,11.79,Oak Lumber,1,,,,,,,,,,,,,,,,,,,29166
3284,Cobalt Trident,1867,12111,0.39,https://universalis.app/market/1867,1,Ice Shard,3,71,29.04,Ice Shard,5,Wind Shard,4,69,25.96,Wind Shard,6,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,3,Mahogany Lumber,5374,429,11.14,Mahogany Lumber,1,Shark Oil,5486,5133,4.68,Shark Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,3284
27490,Vintage Guisarme,1871,30000,0.04,https://universalis.app/market/1871,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Siltstone Whetstone,5260,303,3.93,Siltstone Whetstone,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,Horn Glue,5505,1980,8.64,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27490
5016,Hart Guisarme,1872,9972,0.29,https://universalis.app/market/1872,1,Ice Shard,3,71,29.04,Ice Shard,6,Wind Shard,4,69,25.96,Wind Shard,6,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,2,Rosewood Lumber,5376,472,14.32,Rosewood Lumber,1,Horn Glue,5505,1980,8.64,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,5016
-822,Giantsgall Trident,1875,1510,0.46,https://universalis.app/market/1875,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Water Cluster,19,122,18.32,Water Cluster,1,Mossy Stone Spear,7582,10,0.11,Mossy Stone Spear,1,Diluted Vitriol,7620,222,0.25,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-822
86154,Champion's Lance,1879,88684,1.32,https://universalis.app/market/1879,1,Ice Crystal,9,41,14.43,Ice Crystal,2,Wind Crystal,10,87,50.43,Wind Crystal,3,Spruce Lumber,5378,2187,8.46,Spruce Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86154
-114,Maple Shortbow,1891,66,0.64,https://universalis.app/market/1891,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Hempen Yarn,5333,11,4.25,Hempen Yarn,1,Maple Lumber,5361,29,4.04,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114
170,Maple Longbow,1892,438,0.46,https://universalis.app/market/1892,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Hempen Yarn,5333,11,4.25,Hempen Yarn,1,Maple Lumber,5361,29,4.04,Maple Lumber,1,Maple Branch,5396,88,1.32,Maple Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,170
-314,Plumed Maple Shortbow,1893,5,0.04,https://universalis.app/market/1893,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Maple Shortbow,1891,66,0.64,Maple Shortbow,1,Cock Feather,5351,25,1.71,Cock Feather,1,Maple Branch,5396,88,1.32,Maple Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,-314
-574,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Maple Longbow,1892,438,0.46,Maple Longbow,1,Hard Leather,5276,53,7.64,Hard Leather,1,Ash Branch,5402,115,2.79,Ash Branch,2,,,,,,,,,,,,,,,,,,,,,,,,,-574
208,Ash Shortbow,1895,559,0.96,https://universalis.app/market/1895,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Hempen Yarn,5333,11,4.25,Hempen Yarn,1,Ash Lumber,5364,85,6.96,Ash Lumber,1,Ash Branch,5402,115,2.79,Ash Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,208
11,Elm Longbow,1897,608,0.54,https://universalis.app/market/1897,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Cotton Yarn,5334,41,9.18,Cotton Yarn,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,Ash Branch,5402,115,2.79,Ash Branch,2,,,,,,,,,,,,,,,,,,,,,,,,,11
-1207,Elm Velocity Bow,1899,88,0.43,https://universalis.app/market/1899,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,2,Ash Shortbow,1895,559,0.96,Ash Shortbow,1,Crow Feather,5352,341,2.82,Crow Feather,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-1207
-563,Wrapped Elm Longbow,1905,243,0.43,https://universalis.app/market/1905,1,Ice Shard,3,71,29.04,Ice Shard,2,Wind Shard,4,69,25.96,Wind Shard,2,Wrapped Maple Longbow,1894,287,0.25,Wrapped Maple Longbow,1,Hard Leather,5276,53,7.64,Hard Leather,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-563
1275,Ash Composite Bow,1908,2185,0.64,https://universalis.app/market/1908,1,Ice Shard,3,71,29.04,Ice Shard,2,Wind Shard,4,69,25.96,Wind Shard,2,Animal Sinew,5318,14,4.21,Animal Sinew,1,Ash Lumber,5364,85,6.96,Ash Lumber,3,Antelope Horn,5435,361,7.18,Antelope Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,1275
-366,Ash Cavalry Bow,1915,981,0.71,https://universalis.app/market/1915,1,Ice Shard,3,71,29.04,Ice Shard,3,Wind Shard,4,69,25.96,Wind Shard,3,Steel Ingot,5058,436,21.29,Steel Ingot,1,Beast Sinew,5319,90,7.32,Beast Sinew,1,Ash Lumber,5364,85,6.96,Ash Lumber,2,Oak Branch,5409,231,2.04,Oak Branch,1,,,,,,,,,,,,,,,,,,,-366
24746,Oak Longbow,1917,26823,1.32,https://universalis.app/market/1917,1,Ice Shard,3,71,29.04,Ice Shard,3,Wind Shard,4,69,25.96,Wind Shard,4,Steel Ingot,5058,436,21.29,Steel Ingot,1,Linen Yarn,5336,334,12.61,Linen Yarn,1,Oak Lumber,5373,588,11.79,Oak Lumber,1,Ash Branch,5402,115,2.79,Ash Branch,2,,,,,,,,,,,,,,,,,,,24746
26392,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Ice Shard,3,71,29.04,Ice Shard,4,Wind Shard,4,69,25.96,Wind Shard,4,Mythril Ingot,5065,603,26.39,Mythril Ingot,1,Diremite Sinew,5320,148,6.75,Diremite Sinew,1,Oak Lumber,5373,588,11.79,Oak Lumber,2,Oak Branch,5409,231,2.04,Oak Branch,1,,,,,,,,,,,,,,,,,,,26392
28600,Oak Composite Bow,1925,31512,1.39,https://universalis.app/market/1925,1,Ice Shard,3,71,29.04,Ice Shard,4,Wind Shard,4,69,25.96,Wind Shard,5,Beast Sinew,5319,90,7.32,Beast Sinew,1,Oak Lumber,5373,588,11.79,Oak Lumber,3,Aldgoat Horn,5436,429,13.25,Aldgoat Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,28600
-7215,Cobalt Cavalry Bow,1932,23998,0.21,https://universalis.app/market/1932,1,Ice Shard,3,71,29.04,Ice Shard,5,Wind Shard,4,69,25.96,Wind Shard,6,Mythril Cavalry Bow,1920,29110,0.39,Mythril Cavalry Bow,1,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,1,Raptor Sinew,5322,502,10.29,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-7215
30262,Yew Longbow,1937,32547,1.64,https://universalis.app/market/1937,1,Ice Shard,3,71,29.04,Ice Shard,5,Wind Shard,4,69,25.96,Wind Shard,6,Clove Oil,4856,144,3.29,Clove Oil,1,Raptor Sinew,5322,502,10.29,Raptor Sinew,1,Rosewood Lumber,5376,472,14.32,Rosewood Lumber,1,Yew Branch,5405,199,3.57,Yew Branch,2,,,,,,,,,,,,,,,,,,,30262
16407,Vintage Bow,1941,16966,0.11,https://universalis.app/market/1941,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Rosewood Lumber,5376,472,14.32,Rosewood Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16407
11521,Crab Bow,1942,45952,1.86,https://universalis.app/market/1942,1,Ice Shard,3,71,29.04,Ice Shard,6,Wind Shard,4,69,25.96,Wind Shard,6,Oak Composite Bow,1925,31512,1.39,Oak Composite Bow,1,Aldgoat Horn,5436,429,13.25,Aldgoat Horn,1,Green Megalocrab Shell,5456,219,6.46,Green Megalocrab Shell,1,Red Coral,5462,1431,4.93,Red Coral,1,,,,,,,,,,,,,,,,,,,11521
-1879,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Water Cluster,19,122,18.32,Water Cluster,1,Diluted Vitriol,7620,222,0.25,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1879
59132,Longarm's Composite Bow,1949,61662,0.71,https://universalis.app/market/1949,1,Ice Crystal,9,41,14.43,Ice Crystal,2,Wind Crystal,10,87,50.43,Wind Crystal,3,Spruce Lumber,5378,2187,8.46,Spruce Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132
-8684,Sarnga,1953,1528,0.43,https://universalis.app/market/1953,1,Ice Cluster,15,13,6.68,Ice Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,1,Spruce Lumber,5378,2187,8.46,Spruce Lumber,3,Sarnga Limb,5574,1603,0.89,Sarnga Limb,1,,,,,,,,,,,,,,,,,,,,,,,,,-8684
8021,Maple Wand,1958,8345,2.04,https://universalis.app/market/1958,1,Lightning Shard,6,71,9.68,Lightning Shard,1,Water Shard,7,74,13.68,Water Shard,1,Maple Branch,5396,88,1.32,Maple Branch,1,Growth Formula Alpha,5470,91,1.18,Growth Formula Alpha,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8021
-7516,Whispering Maple Wand,1959,1156,0.54,https://universalis.app/market/1959,1,Lightning Shard,6,71,9.68,Lightning Shard,1,Water Shard,7,74,13.68,Water Shard,1,Maple Wand,1958,8345,2.04,Maple Wand,1,Growth Formula Alpha,5470,91,1.18,Growth Formula Alpha,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7516
-7688,Budding Maple Wand,1960,894,0.5,https://universalis.app/market/1960,1,Lightning Shard,6,71,9.68,Lightning Shard,1,Water Shard,7,74,13.68,Water Shard,1,Maple Wand,1958,8345,2.04,Maple Wand,1,Growth Formula Alpha,5470,91,1.18,Growth Formula Alpha,1,Beastkin Blood,5492,1,2.93,Beastkin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,-7688
309,Ash Wand,1961,1264,0.64,https://universalis.app/market/1961,1,Lightning Shard,6,71,9.68,Lightning Shard,1,Water Shard,7,74,13.68,Water Shard,1,Ash Branch,5402,115,2.79,Ash Branch,1,Growth Formula Beta,5471,695,4.5,Growth Formula Beta,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309
604,Budding Ash Wand,1963,3477,0.54,https://universalis.app/market/1963,1,Lightning Shard,6,71,9.68,Lightning Shard,1,Water Shard,7,74,13.68,Water Shard,2,Ash Wand,1961,1264,0.64,Ash Wand,1,Growth Formula Beta,5471,695,4.5,Growth Formula Beta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604
209,Whispering Ash Wand,1965,3018,0.39,https://universalis.app/market/1965,1,Lightning Shard,6,71,9.68,Lightning Shard,2,Water Shard,7,74,13.68,Water Shard,3,Ash Wand,1961,1264,0.64,Ash Wand,1,Growth Formula Beta,5471,695,4.5,Growth Formula Beta,1,Scalekin Blood,5493,486,3.32,Scalekin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,209
2759,Yew Wand,1967,4017,0.64,https://universalis.app/market/1967,1,Lightning Shard,6,71,9.68,Lightning Shard,2,Water Shard,7,74,13.68,Water Shard,3,Yew Branch,5405,199,3.57,Yew Branch,1,Growth Formula Beta,5471,695,4.5,Growth Formula Beta,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2759
764,Budding Yew Wand,1969,7166,0.11,https://universalis.app/market/1969,1,Lightning Shard,6,71,9.68,Lightning Shard,3,Water Shard,7,74,13.68,Water Shard,4,Yew Wand,1967,4017,0.64,Yew Wand,1,Growth Formula Beta,5471,695,4.5,Growth Formula Beta,2,Scalekin Blood,5493,486,3.32,Scalekin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,764
24512,Budding Oak Wand,1971,25433,0.21,https://universalis.app/market/1971,1,Lightning Shard,6,71,9.68,Lightning Shard,4,Water Shard,7,74,13.68,Water Shard,4,Hi-Potion of Mind,4603,19,1.43,Hi-Potion of Mind,1,Oak Branch,5409,231,2.04,Oak Branch,1,Growth Formula Alpha,5470,91,1.18,Growth Formula Alpha,1,,,,,,,,,,,,,,,,,,,,,,,,,24512
2062,Wand of Frost,1974,5375,0.21,https://universalis.app/market/1974,1,Lightning Shard,6,71,9.68,Lightning Shard,4,Water Shard,7,74,13.68,Water Shard,5,Eye of Ice,5199,7,0.43,Eye of Ice,1,Oak Branch,5409,231,2.04,Oak Branch,1,Growth Formula Gamma,5472,2421,4.61,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,2062
15926,Wand of Tremors,1976,19466,0.18,https://universalis.app/market/1976,1,Lightning Shard,6,71,9.68,Lightning Shard,4,Water Shard,7,74,13.68,Water Shard,5,Eye of Earth,5201,234,1.11,Eye of Earth,1,Oak Branch,5409,231,2.04,Oak Branch,1,Growth Formula Gamma,5472,2421,4.61,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,15926
14587,Wand of Tides,1978,17928,0.32,https://universalis.app/market/1978,1,Lightning Shard,6,71,9.68,Lightning Shard,4,Water Shard,7,74,13.68,Water Shard,5,Eye of Water,5203,35,0.68,Eye of Water,1,Oak Branch,5409,231,2.04,Oak Branch,1,Growth Formula Gamma,5472,2421,4.61,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,14587
2882,Wand of Flames,1981,6761,0.14,https://universalis.app/market/1981,1,Lightning Shard,6,71,9.68,Lightning Shard,5,Water Shard,7,74,13.68,Water Shard,6,Eye of Fire,5198,531,2.79,Eye of Fire,1,Rosewood Branch,5414,128,4.96,Rosewood Branch,1,Growth Formula Gamma,5472,2421,4.61,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,2882
1508,Wand of Gales,1983,4974,0.21,https://universalis.app/market/1983,1,Lightning Shard,6,71,9.68,Lightning Shard,5,Water Shard,7,74,13.68,Water Shard,6,Eye of Wind,5200,118,0.75,Eye of Wind,1,Rosewood Branch,5414,128,4.96,Rosewood Branch,1,Growth Formula Gamma,5472,2421,4.61,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,1508
-2367,Wand of Storms,1985,1002,0.11,https://universalis.app/market/1985,1,Lightning Shard,6,71,9.68,Lightning Shard,5,Water Shard,7,74,13.68,Water Shard,6,Eye of Lightning,5202,21,0.71,Eye of Lightning,1,Rosewood Branch,5414,128,4.96,Rosewood Branch,1,Growth Formula Gamma,5472,2421,4.61,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,-2367
41967,Budding Rosewood Wand,1987,50011,1.82,https://universalis.app/market/1987,1,Lightning Shard,6,71,9.68,Lightning Shard,6,Water Shard,7,74,13.68,Water Shard,6,Mega-Potion of Mind,4608,3828,2.32,Mega-Potion of Mind,1,Rosewood Branch,5414,128,4.96,Rosewood Branch,1,Growth Formula Gamma,5472,2421,4.61,Growth Formula Gamma,1,Spoken Blood,5494,797,8.71,Spoken Blood,1,,,,,,,,,,,,,,,,,,,41967
103,Maple Cane,1996,363,0.39,https://universalis.app/market/1996,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Maple Lumber,5361,29,4.04,Maple Lumber,1,Growth Formula Alpha,5470,91,1.18,Growth Formula Alpha,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
-155,Maple Crook,1997,15,0.43,https://universalis.app/market/1997,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Maple Lumber,5361,29,4.04,Maple Lumber,1,Beastkin Blood,5492,1,2.93,Beastkin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155
65,Ash Radical,1998,365,0.25,https://universalis.app/market/1998,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Ash Branch,5402,115,2.79,Ash Branch,1,Bone Chip,5432,44,4.29,Bone Chip,1,Beastkin Blood,5492,1,2.93,Beastkin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,65
1445,Elm Cane,2000,2466,0.11,https://universalis.app/market/2000,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,Growth Formula Beta,5471,695,4.5,Growth Formula Beta,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445
-306,Elm Crook,2002,21,0.5,https://universalis.app/market/2002,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,Beastkin Blood,5492,1,2.93,Beastkin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-306
5908,Yew Radical,2004,6466,0.39,https://universalis.app/market/2004,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,2,Yew Branch,5405,199,3.57,Yew Branch,1,Sunrise Tellin,5465,149,3.29,Sunrise Tellin,1,Beastkin Blood,5492,1,2.93,Beastkin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,5908
-951,Pastoral Yew Cane,2010,344,0.32,https://universalis.app/market/2010,1,Ice Shard,3,71,29.04,Ice Shard,2,Wind Shard,4,69,25.96,Wind Shard,2,Brass Ingot,5063,162,8.18,Brass Ingot,1,Hempen Yarn,5333,11,4.25,Hempen Yarn,1,Yew Lumber,5368,146,5.79,Yew Lumber,1,Growth Formula Beta,5471,695,4.5,Growth Formula Beta,1,Beastkin Blood,5492,1,2.93,Beastkin Blood,1,,,,,,,,,,,,,-951
177,Yew Crook,2011,604,0.39,https://universalis.app/market/2011,1,Ice Shard,3,71,29.04,Ice Shard,2,Wind Shard,4,69,25.96,Wind Shard,2,Yew Lumber,5368,146,5.79,Yew Lumber,1,Beastkin Blood,5492,1,2.93,Beastkin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
5398,Walnut Cane,2015,7014,1.96,https://universalis.app/market/2015,1,Ice Shard,3,71,29.04,Ice Shard,2,Wind Shard,4,69,25.96,Wind Shard,3,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,Growth Formula Beta,5471,695,4.5,Growth Formula Beta,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5398
