craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
12002,Steel Bhuj,1778,14086,1,https://universalis.app/market/1778,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,4,Earth Shard,5,58,7.39,https://universalis.app/market/5,3,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,2,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12002
-349,Spiked Mythril Labrys,1781,4033,0.11,https://universalis.app/market/1781,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,3,Mythril Ingot,5065,672,25.21,https://universalis.app/market/5065,1,Boar Leather,5282,1171,16.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-349
3110,Mythril Bhuj,1786,7296,0.32,https://universalis.app/market/1786,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Mythril Ingot,5065,672,25.21,https://universalis.app/market/5065,2,Electrum Ingot,5066,1240,20.5,https://universalis.app/market/5066,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3110
33479,Buccaneer's Bardiche,1796,37830,1.32,https://universalis.app/market/1796,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,2,Rosewood Branch,5414,101,4.61,https://universalis.app/market/5414,1,Horn Glue,5505,1910,8.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,33479
-584,Vintage Bill,1800,0,0.04,https://universalis.app/market/1800,1,Earth Crystal,11,28,12.43,https://universalis.app/market/11,1,Notched Bill,1771,0,0.04,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,556,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-584
27240,Demilune Bhuj,1801,30833,0.18,https://universalis.app/market/1801,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,6,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,2,Jadeite,5196,362,4.11,https://universalis.app/market/5196,1,Mahogany Lumber,5374,364,11.32,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,27240
6525,Spiked Cobalt Labrys,1803,12543,0.18,https://universalis.app/market/1803,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,6,Earth Shard,5,58,7.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,3,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,2,Raptor Leather,5285,177,13.64,https://universalis.app/market/5285,1,Rosewood Lumber,5376,462,13.64,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,6525
-1295,Giantsgall War Axe,1806,1037,0.39,https://universalis.app/market/1806,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1295
34123,Barbarian's Bardiche,1810,37728,1.21,https://universalis.app/market/1810,1,Fire Crystal,8,88,50.46,https://universalis.app/market/8,3,Earth Crystal,11,28,12.43,https://universalis.app/market/11,2,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,556,10.71,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,700,2.25,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,34123
-11090,Rampager,1813,1515,0.43,https://universalis.app/market/1813,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Plate,5075,4273,6.61,https://universalis.app/market/5075,2,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Rampager Head,5572,1742,0.43,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11090
670,Bone Harpoon,1820,912,0.82,https://universalis.app/market/1820,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Bone Chip,5432,45,4.04,https://universalis.app/market/5432,1,Animal Glue,5503,20,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,670
458,Bronze Spear,1821,762,0.25,https://universalis.app/market/1821,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Fish Oil,5482,94,1.25,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,458
44,Ramhorn Harpoon,1822,427,1.25,https://universalis.app/market/1822,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,Ram Horn,5434,153,4.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
5008,Feathered Harpoon,1823,5671,0.64,https://universalis.app/market/1823,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Crow Feather,5352,397,2.5,https://universalis.app/market/5352,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,Soiled Femur,5433,16,1.39,https://universalis.app/market/5433,1,Animal Glue,5503,20,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,5008
-365,Brass Spear,1824,91,0.82,https://universalis.app/market/1824,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Brass Ingot,5063,152,8.54,https://universalis.app/market/5063,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Fish Oil,5482,94,1.25,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-365
2308,Iron Spear,1825,2897,0.43,https://universalis.app/market/1825,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Clove Oil,4856,129,3.36,https://universalis.app/market/4856,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2308
13773,Iron Lance,1827,14410,1.11,https://universalis.app/market/1827,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,2,Hard Leather,5276,47,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13773
800,Iron Guisarme,1833,1349,0.61,https://universalis.app/market/1833,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,2,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,Animal Glue,5503,20,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,800
-2554,Silver Battle Fork,1836,672,0.86,https://universalis.app/market/1836,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,2,Wind Shard,4,69,26.36,https://universalis.app/market/4,3,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,Crab Oil,5484,1273,3.29,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2554
3773,Steel Halberd,1838,6148,0.43,https://universalis.app/market/1838,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,2,Wind Shard,4,69,26.36,https://universalis.app/market/4,3,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Aldgoat Leather,5277,862,20.07,https://universalis.app/market/5277,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3773
9950,Steel Spear,1845,12679,0.5,https://universalis.app/market/1845,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,3,Wind Shard,4,69,26.36,https://universalis.app/market/4,3,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,Crab Oil,5484,1273,3.29,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,9950
5111,Heavy Steel Lance,1847,7567,0.43,https://universalis.app/market/1847,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,3,Wind Shard,4,69,26.36,https://universalis.app/market/4,4,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,2,Toad Leather,5280,472,15.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,5111
5125,Yarzonshell Harpoon,1850,6839,0.39,https://universalis.app/market/1850,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,4,Wind Shard,4,69,26.36,https://universalis.app/market/4,4,Wildfowl Feather,5360,400,4.86,https://universalis.app/market/5360,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,23,2.18,https://universalis.app/market/5454,1,Fish Glue,5504,152,6.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5125
4332,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,4,Wind Shard,4,69,26.36,https://universalis.app/market/4,4,Mythril Ingot,5065,672,25.21,https://universalis.app/market/5065,2,Boar Leather,5282,1171,16.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4332
28740,Cobalt Halberd,1862,33095,1.57,https://universalis.app/market/1862,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,5,Wind Shard,4,69,26.36,https://universalis.app/market/4,5,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Boar Leather,5282,1171,16.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,28740
3404,Cobalt Trident,1867,12111,0.39,https://universalis.app/market/1867,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,5,Wind Shard,4,69,26.36,https://universalis.app/market/4,6,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,3,Mahogany Lumber,5374,364,11.32,https://universalis.app/market/5374,1,Shark Oil,5486,4999,4.61,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,3404
-8103,Vintage Guisarme,1871,0,0.04,https://universalis.app/market/1871,1,Ice Crystal,9,35,13.75,https://universalis.app/market/9,1,Crooked Guisarme,1840,5650,0.11,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,320,4.32,https://universalis.app/market/5260,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,Horn Glue,5505,1910,8.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,-8103
5038,Hart Guisarme,1872,9972,0.29,https://universalis.app/market/1872,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,6,Wind Shard,4,69,26.36,https://universalis.app/market/4,6,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,2,Rosewood Lumber,5376,462,13.64,https://universalis.app/market/5376,1,Horn Glue,5505,1910,8.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,5038
-827,Giantsgall Trident,1875,1510,0.46,https://universalis.app/market/1875,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Mossy Stone Spear,7582,5,0.11,https://universalis.app/market/7582,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-827
85823,Champion's Lance,1879,90066,1.21,https://universalis.app/market/1879,1,Ice Crystal,9,35,13.75,https://universalis.app/market/9,2,Wind Crystal,10,87,50.21,https://universalis.app/market/10,3,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1726,1.07,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85823
-10233,Obelisk,1882,0,,https://universalis.app/market/1882,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,3,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Obelisk Head,5573,1829,0.93,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-10233
-122,Maple Shortbow,1891,66,0.64,https://universalis.app/market/1891,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.04,https://universalis.app/market/5333,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122
132,Maple Longbow,1892,406,0.46,https://universalis.app/market/1892,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.04,https://universalis.app/market/5333,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Maple Branch,5396,86,1.43,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,132
-320,Plumed Maple Shortbow,1893,0,0.04,https://universalis.app/market/1893,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Maple Shortbow,1891,66,0.64,https://universalis.app/market/1891,1,Cock Feather,5351,26,1.75,https://universalis.app/market/5351,1,Maple Branch,5396,86,1.43,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-320
-550,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Maple Longbow,1892,406,0.46,https://universalis.app/market/1892,1,Hard Leather,5276,47,7.5,https://universalis.app/market/5276,1,Ash Branch,5402,121,2.54,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-550
452,Ash Shortbow,1895,814,0.86,https://universalis.app/market/1895,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.04,https://universalis.app/market/5333,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,Ash Branch,5402,121,2.54,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,452
-5,Elm Longbow,1897,608,0.54,https://universalis.app/market/1897,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Cotton Yarn,5334,41,8.79,https://universalis.app/market/5334,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,Ash Branch,5402,121,2.54,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-5
-1443,Elm Velocity Bow,1899,167,0.39,https://universalis.app/market/1899,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,2,Ash Shortbow,1895,814,0.86,https://universalis.app/market/1895,1,Crow Feather,5352,397,2.5,https://universalis.app/market/5352,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1443
-584,Wrapped Elm Longbow,1905,222,0.36,https://universalis.app/market/1905,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,2,Wind Shard,4,69,26.36,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,47,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-584
2051,Ash Composite Bow,1908,2924,0.5,https://universalis.app/market/1908,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,2,Wind Shard,4,69,26.36,https://universalis.app/market/4,2,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,3,Antelope Horn,5435,314,6.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,2051
-124,Ash Cavalry Bow,1915,1241,0.75,https://universalis.app/market/1915,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,3,Wind Shard,4,69,26.36,https://universalis.app/market/4,3,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Beast Sinew,5319,84,7.46,https://universalis.app/market/5319,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,2,Oak Branch,5409,220,1.96,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,-124
21004,Oak Longbow,1917,23163,1.57,https://universalis.app/market/1917,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,3,Wind Shard,4,69,26.36,https://universalis.app/market/4,4,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Linen Yarn,5336,373,12.64,https://universalis.app/market/5336,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,Ash Branch,5402,121,2.54,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,21004
26338,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,4,Wind Shard,4,69,26.36,https://universalis.app/market/4,4,Mythril Ingot,5065,672,25.21,https://universalis.app/market/5065,1,Diremite Sinew,5320,132,6.18,https://universalis.app/market/5320,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,2,Oak Branch,5409,220,1.96,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,26338
28586,Oak Composite Bow,1925,31505,1.61,https://universalis.app/market/1925,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,4,Wind Shard,4,69,26.36,https://universalis.app/market/4,5,Beast Sinew,5319,84,7.46,https://universalis.app/market/5319,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,3,Aldgoat Horn,5436,428,13.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28586
-7226,Cobalt Cavalry Bow,1932,23997,0.25,https://universalis.app/market/1932,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,5,Wind Shard,4,69,26.36,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,1,Raptor Sinew,5322,479,9.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-7226
28746,Yew Longbow,1937,30967,1.79,https://universalis.app/market/1937,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,5,Wind Shard,4,69,26.36,https://universalis.app/market/4,6,Clove Oil,4856,129,3.36,https://universalis.app/market/4856,1,Raptor Sinew,5322,479,9.82,https://universalis.app/market/5322,1,Rosewood Lumber,5376,462,13.64,https://universalis.app/market/5376,1,Yew Branch,5405,186,3.32,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,28746
18451,Vintage Bow,1941,19000,0.07,https://universalis.app/market/1941,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,462,13.64,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18451
11420,Crab Bow,1942,45759,1.86,https://universalis.app/market/1942,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,6,Wind Shard,4,69,26.36,https://universalis.app/market/4,6,Oak Composite Bow,1925,31505,1.61,https://universalis.app/market/1925,1,Aldgoat Horn,5436,428,13.32,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,235,6.54,https://universalis.app/market/5456,1,Red Coral,5462,1319,5.14,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,11420
-1894,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Mossy Stone Bow,7583,5,0.11,https://universalis.app/market/7583,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1894
