craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
15655,Steel Bhuj,1778,17713,1,https://universalis.app/market/1778,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,4,Earth Shard,5,61,7.68,https://universalis.app/market/5,3,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,2,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,15655
-251,Spiked Mythril Labrys,1781,4033,0.11,https://universalis.app/market/1781,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,3,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-251
2517,Mythril Bhuj,1786,6675,0.39,https://universalis.app/market/1786,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,2,Electrum Ingot,5066,1220,19.93,https://universalis.app/market/5066,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,2517
32000,Buccaneer's Bardiche,1796,36354,1.46,https://universalis.app/market/1796,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,2,Rosewood Branch,5414,92,4.75,https://universalis.app/market/5414,1,Horn Glue,5505,1850,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,32000
-1490,Vintage Bill,1800,0,,https://universalis.app/market/1800,1,Earth Crystal,11,27,12.46,https://universalis.app/market/11,1,Notched Bill,1771,900,0.07,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,563,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1490
27548,Demilune Bhuj,1801,31249,0.11,https://universalis.app/market/1801,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,6,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,2,Jadeite,5196,428,4.61,https://universalis.app/market/5196,1,Mahogany Lumber,5374,337,10.96,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,27548
10635,Spiked Cobalt Labrys,1803,16666,0.18,https://universalis.app/market/1803,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,6,Earth Shard,5,61,7.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,3,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,2,Raptor Leather,5285,161,13.07,https://universalis.app/market/5285,1,Rosewood Lumber,5376,463,13.18,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,10635
-870,Giantsgall War Axe,1806,1037,0.39,https://universalis.app/market/1806,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,1,Water Cluster,19,130,18.64,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-870
34721,Barbarian's Bardiche,1810,38371,1.21,https://universalis.app/market/1810,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,3,Earth Crystal,11,27,12.46,https://universalis.app/market/11,2,Darksteel Nugget,5061,2070,22.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,563,11.04,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,699,2.25,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,34721
-11177,Rampager,1813,1731,0.46,https://universalis.app/market/1813,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,1,Darksteel Plate,5075,4350,6.54,https://universalis.app/market/5075,2,Spruce Lumber,5378,2209,8.36,https://universalis.app/market/5378,1,Rampager Head,5572,1866,0.61,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11177
731,Bone Harpoon,1820,963,0.79,https://universalis.app/market/1820,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Maple Lumber,5361,36,4.21,https://universalis.app/market/5361,1,Bone Chip,5432,39,3.68,https://universalis.app/market/5432,1,Animal Glue,5503,16,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,731
406,Bronze Spear,1821,702,0.21,https://universalis.app/market/1821,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Maple Lumber,5361,36,4.21,https://universalis.app/market/5361,1,Fish Oil,5482,88,1.39,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,406
121,Ramhorn Harpoon,1822,442,0.93,https://universalis.app/market/1822,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,Ram Horn,5434,93,3.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
5193,Feathered Harpoon,1823,5833,0.57,https://universalis.app/market/1823,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Crow Feather,5352,380,2.71,https://universalis.app/market/5352,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,Soiled Femur,5433,16,1.43,https://universalis.app/market/5433,1,Animal Glue,5503,16,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,5193
-319,Brass Spear,1824,131,0.71,https://universalis.app/market/1824,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Maple Lumber,5361,36,4.21,https://universalis.app/market/5361,1,Fish Oil,5482,88,1.39,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-319
2405,Iron Spear,1825,2996,0.39,https://universalis.app/market/1825,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Clove Oil,4856,114,3.29,https://universalis.app/market/4856,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2405
14341,Iron Lance,1827,15009,1.14,https://universalis.app/market/1827,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,2,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,14341
698,Iron Guisarme,1833,1260,0.64,https://universalis.app/market/1833,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,Animal Glue,5503,16,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,698
-2147,Silver Battle Fork,1836,709,0.93,https://universalis.app/market/1836,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,2,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,Crab Oil,5484,955,3.18,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2147
2051,Steel Halberd,1838,4407,0.32,https://universalis.app/market/1838,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,2,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,2051
11386,Steel Spear,1845,13777,0.61,https://universalis.app/market/1845,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,Crab Oil,5484,955,3.18,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,11386
6323,Heavy Steel Lance,1847,8741,0.39,https://universalis.app/market/1847,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,2,Toad Leather,5280,458,14.18,https://universalis.app/market/5280,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6323
6788,Yarzonshell Harpoon,1850,8494,0.36,https://universalis.app/market/1850,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Wildfowl Feather,5360,422,4.93,https://universalis.app/market/5360,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,24,2,https://universalis.app/market/5454,1,Fish Glue,5504,138,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6788
4443,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,2,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4443
27715,Cobalt Halberd,1862,31955,1.64,https://universalis.app/market/1862,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,1,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,27715
4277,Cobalt Trident,1867,12499,0.29,https://universalis.app/market/1867,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,3,Mahogany Lumber,5374,337,10.96,https://universalis.app/market/5374,1,Shark Oil,5486,4468,4.07,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,4277
17562,Vintage Guisarme,1871,19998,0.11,https://universalis.app/market/1871,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,1,Crooked Guisarme,1840,0,0.04,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,362,3.86,https://universalis.app/market/5260,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,Horn Glue,5505,1850,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,17562
3903,Hart Guisarme,1872,8824,0.21,https://universalis.app/market/1872,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,6,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,2,Rosewood Lumber,5376,463,13.18,https://universalis.app/market/5376,1,Horn Glue,5505,1850,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,3903
-293,Giantsgall Trident,1875,1614,0.46,https://universalis.app/market/1875,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,1,Water Cluster,19,130,18.64,https://universalis.app/market/19,1,Mossy Stone Spear,7582,0,,https://universalis.app/market/7582,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-293
85246,Champion's Lance,1879,89580,1.18,https://universalis.app/market/1879,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,2,Wind Crystal,10,87,47.61,https://universalis.app/market/10,3,Spruce Lumber,5378,2209,8.36,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1806,1.46,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85246
-9570,Obelisk,1882,738,0.14,https://universalis.app/market/1882,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,2070,22.46,https://universalis.app/market/5061,3,Spruce Lumber,5378,2209,8.36,https://universalis.app/market/5378,1,Obelisk Head,5573,1756,0.79,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-9570
-111,Maple Shortbow,1891,78,0.43,https://universalis.app/market/1891,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,Maple Lumber,5361,36,4.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111
496,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,Maple Lumber,5361,36,4.21,https://universalis.app/market/5361,1,Maple Branch,5396,102,1.21,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,496
-345,Plumed Maple Shortbow,1893,5,0.07,https://universalis.app/market/1893,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Maple Shortbow,1891,78,0.43,https://universalis.app/market/1891,1,Cock Feather,5351,29,1.79,https://universalis.app/market/5351,1,Maple Branch,5396,102,1.21,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-345
-1019,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Ash Branch,5402,164,2.68,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-1019
485,Ash Shortbow,1895,889,0.54,https://universalis.app/market/1895,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,Ash Branch,5402,164,2.68,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,485
69,Elm Longbow,1897,775,0.61,https://universalis.app/market/1897,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Cotton Yarn,5334,42,8.46,https://universalis.app/market/5334,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,Ash Branch,5402,164,2.68,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,69
-1488,Elm Velocity Bow,1899,186,0.36,https://universalis.app/market/1899,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Ash Shortbow,1895,889,0.54,https://universalis.app/market/1895,1,Crow Feather,5352,380,2.71,https://universalis.app/market/5352,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1488
-568,Wrapped Elm Longbow,1905,246,0.25,https://universalis.app/market/1905,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,2,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-568
2780,Ash Composite Bow,1908,3588,0.39,https://universalis.app/market/1908,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,2,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Animal Sinew,5318,12,3.61,https://universalis.app/market/5318,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,3,Antelope Horn,5435,253,6.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,2780
2762,Ash Cavalry Bow,1915,4152,0.71,https://universalis.app/market/1915,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Beast Sinew,5319,89,8.04,https://universalis.app/market/5319,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,2,Oak Branch,5409,249,1.75,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,2762
18067,Oak Longbow,1917,20302,1.71,https://universalis.app/market/1917,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Linen Yarn,5336,412,11.64,https://universalis.app/market/5336,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,Ash Branch,5402,164,2.68,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,18067
29221,Mythril Cavalry Bow,1920,31928,0.32,https://universalis.app/market/1920,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Diremite Sinew,5320,130,6.18,https://universalis.app/market/5320,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,2,Oak Branch,5409,249,1.75,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,29221
29020,Oak Composite Bow,1925,31805,1.46,https://universalis.app/market/1925,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Beast Sinew,5319,89,8.04,https://universalis.app/market/5319,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,3,Aldgoat Horn,5436,419,13.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29020
-10641,Cobalt Cavalry Bow,1932,23329,0.29,https://universalis.app/market/1932,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,31928,0.32,https://universalis.app/market/1920,1,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Raptor Sinew,5322,387,10.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-10641
27268,Yew Longbow,1937,29402,1.96,https://universalis.app/market/1937,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Clove Oil,4856,114,3.29,https://universalis.app/market/4856,1,Raptor Sinew,5322,387,10.46,https://universalis.app/market/5322,1,Rosewood Lumber,5376,463,13.18,https://universalis.app/market/5376,1,Yew Branch,5405,198,3.18,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,27268
-550,Vintage Bow,1941,0,0.04,https://universalis.app/market/1941,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,463,13.18,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-550
12009,Crab Bow,1942,46554,1.96,https://universalis.app/market/1942,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,6,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Oak Composite Bow,1925,31805,1.46,https://universalis.app/market/1925,1,Aldgoat Horn,5436,419,13.04,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,228,5.82,https://universalis.app/market/5456,1,Red Coral,5462,1247,5.5,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,12009
-1464,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,1,Water Cluster,19,130,18.64,https://universalis.app/market/19,1,Mossy Stone Bow,7583,0,,https://universalis.app/market/7583,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1464
