craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
12370,Steel Bhuj,1778,14437,1.07,https://universalis.app/market/1778,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Earth Shard,5,60,7.82,https://universalis.app/market/5,3,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,2,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12370
362,Spiked Mythril Labrys,1781,4688,0.14,https://universalis.app/market/1781,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,3,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,362
3246,Mythril Bhuj,1786,7296,0.32,https://universalis.app/market/1786,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,2,Electrum Ingot,5066,1203,20.36,https://universalis.app/market/5066,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3246
34722,Buccaneer's Bardiche,1796,39074,1.25,https://universalis.app/market/1796,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,2,Rosewood Branch,5414,119,4.89,https://universalis.app/market/5414,1,Horn Glue,5505,1929,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,34722
-594,Vintage Bill,1800,0,0.04,https://universalis.app/market/1800,1,Earth Crystal,11,29,12.11,https://universalis.app/market/11,1,Notched Bill,1771,0,0.04,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-594
27246,Demilune Bhuj,1801,30833,0.18,https://universalis.app/market/1801,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Earth Shard,5,60,7.82,https://universalis.app/market/5,5,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,2,Jadeite,5196,361,3.89,https://universalis.app/market/5196,1,Mahogany Lumber,5374,408,11.11,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,27246
9561,Spiked Cobalt Labrys,1803,15526,0.25,https://universalis.app/market/1803,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Earth Shard,5,60,7.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,3,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,2,Raptor Leather,5285,181,14,https://universalis.app/market/5285,1,Rosewood Lumber,5376,474,13.57,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,9561
-1289,Giantsgall War Axe,1806,1037,0.39,https://universalis.app/market/1806,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,1,Water Cluster,19,123,18.86,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1289
32990,Barbarian's Bardiche,1810,36540,1.25,https://universalis.app/market/1810,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,2,Darksteel Nugget,5061,1965,22.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,698,1.82,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,32990
-11188,Rampager,1813,1377,0.54,https://universalis.app/market/1813,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,1,Earth Cluster,17,41,7.93,https://universalis.app/market/17,1,Darksteel Plate,5075,4324,6.29,https://universalis.app/market/5075,2,Spruce Lumber,5378,2221,8.86,https://universalis.app/market/5378,1,Rampager Head,5572,1563,0.68,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11188
668,Bone Harpoon,1820,912,0.82,https://universalis.app/market/1820,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,Bone Chip,5432,45,4.21,https://universalis.app/market/5432,1,Animal Glue,5503,25,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,668
462,Bronze Spear,1821,762,0.25,https://universalis.app/market/1821,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,Fish Oil,5482,92,1.36,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,462
44,Ramhorn Harpoon,1822,420,1.14,https://universalis.app/market/1822,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,Ram Horn,5434,147,4.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
4976,Feathered Harpoon,1823,5606,0.64,https://universalis.app/market/1823,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Crow Feather,5352,360,2.68,https://universalis.app/market/5352,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,Soiled Femur,5433,16,1.46,https://universalis.app/market/5433,1,Animal Glue,5503,25,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,4976
-373,Brass Spear,1824,86,0.79,https://universalis.app/market/1824,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,Fish Oil,5482,92,1.36,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-373
1898,Iron Spear,1825,2500,0.36,https://universalis.app/market/1825,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Clove Oil,4856,147,3.04,https://universalis.app/market/4856,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1898
13615,Iron Lance,1827,14250,1.11,https://universalis.app/market/1827,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,2,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13615
820,Iron Guisarme,1833,1369,0.68,https://universalis.app/market/1833,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,Animal Glue,5503,25,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,820
-2803,Silver Battle Fork,1836,628,0.89,https://universalis.app/market/1836,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,Crab Oil,5484,1490,3.39,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2803
3793,Steel Halberd,1838,6148,0.43,https://universalis.app/market/1838,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3793
9542,Steel Spear,1845,12468,0.46,https://universalis.app/market/1845,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,Crab Oil,5484,1490,3.39,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,9542
5163,Heavy Steel Lance,1847,7567,0.43,https://universalis.app/market/1847,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,2,Toad Leather,5280,453,15.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,5163
5144,Yarzonshell Harpoon,1850,6839,0.39,https://universalis.app/market/1850,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Wildfowl Feather,5360,363,4.61,https://universalis.app/market/5360,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,23,2.18,https://universalis.app/market/5454,1,Fish Glue,5504,178,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5144
4406,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,2,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4406
28684,Cobalt Halberd,1862,33025,1.57,https://universalis.app/market/1862,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,28684
3338,Cobalt Trident,1867,12111,0.39,https://universalis.app/market/1867,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,3,Mahogany Lumber,5374,408,11.11,https://universalis.app/market/5374,1,Shark Oil,5486,5095,4.68,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,3338
-8105,Vintage Guisarme,1871,0,0.04,https://universalis.app/market/1871,1,Ice Crystal,9,39,14.18,https://universalis.app/market/9,1,Crooked Guisarme,1840,5650,0.11,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,301,4,https://universalis.app/market/5260,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,Horn Glue,5505,1929,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,-8105
5059,Hart Guisarme,1872,9972,0.29,https://universalis.app/market/1872,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,6,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,2,Rosewood Lumber,5376,474,13.57,https://universalis.app/market/5376,1,Horn Glue,5505,1929,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,5059
-821,Giantsgall Trident,1875,1510,0.46,https://universalis.app/market/1875,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,1,Water Cluster,19,123,18.86,https://universalis.app/market/19,1,Mossy Stone Spear,7582,5,0.11,https://universalis.app/market/7582,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-821
84416,Champion's Lance,1879,88684,1.32,https://universalis.app/market/1879,1,Ice Crystal,9,39,14.18,https://universalis.app/market/9,2,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Spruce Lumber,5378,2221,8.86,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1705,1.18,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84416
-10081,Obelisk,1882,0,,https://universalis.app/market/1882,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,1,Earth Cluster,17,41,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1965,22.21,https://universalis.app/market/5061,3,Spruce Lumber,5378,2221,8.86,https://universalis.app/market/5378,1,Obelisk Head,5573,1832,0.96,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-10081
-119,Maple Shortbow,1891,66,0.64,https://universalis.app/market/1891,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119
132,Maple Longbow,1892,406,0.54,https://universalis.app/market/1892,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,Maple Branch,5396,89,1.29,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,132
-321,Plumed Maple Shortbow,1893,0,0.04,https://universalis.app/market/1893,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Maple Shortbow,1891,66,0.64,https://universalis.app/market/1891,1,Cock Feather,5351,25,1.75,https://universalis.app/market/5351,1,Maple Branch,5396,89,1.29,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-321
-562,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Maple Longbow,1892,406,0.54,https://universalis.app/market/1892,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Ash Branch,5402,125,2.75,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-562
234,Ash Shortbow,1895,599,0.89,https://universalis.app/market/1895,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,Ash Branch,5402,125,2.75,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,234
-10,Elm Longbow,1897,608,0.54,https://universalis.app/market/1897,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Cotton Yarn,5334,41,9.07,https://universalis.app/market/5334,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,Ash Branch,5402,125,2.75,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-10
-1267,Elm Velocity Bow,1899,88,0.43,https://universalis.app/market/1899,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Ash Shortbow,1895,599,0.89,https://universalis.app/market/1895,1,Crow Feather,5352,360,2.68,https://universalis.app/market/5352,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1267
-564,Wrapped Elm Longbow,1905,243,0.43,https://universalis.app/market/1905,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-564
1415,Ash Composite Bow,1908,2315,0.61,https://universalis.app/market/1908,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Animal Sinew,5318,13,4.04,https://universalis.app/market/5318,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,3,Antelope Horn,5435,341,6.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1415
-252,Ash Cavalry Bow,1915,1099,0.75,https://universalis.app/market/1915,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Beast Sinew,5319,89,7.25,https://universalis.app/market/5319,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,2,Oak Branch,5409,217,1.93,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,-252
22910,Oak Longbow,1917,25028,1.39,https://universalis.app/market/1917,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Linen Yarn,5336,335,12.61,https://universalis.app/market/5336,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,Ash Branch,5402,125,2.75,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,22910
26372,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Diremite Sinew,5320,140,6.5,https://universalis.app/market/5320,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,2,Oak Branch,5409,217,1.93,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,26372
28333,Oak Composite Bow,1925,31269,1.46,https://universalis.app/market/1925,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Beast Sinew,5319,89,7.25,https://universalis.app/market/5319,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,3,Aldgoat Horn,5436,429,13.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28333
-7196,Cobalt Cavalry Bow,1932,23998,0.21,https://universalis.app/market/1932,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Raptor Sinew,5322,478,10.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-7196
29192,Yew Longbow,1937,31453,1.75,https://universalis.app/market/1937,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Clove Oil,4856,147,3.04,https://universalis.app/market/4856,1,Raptor Sinew,5322,478,10.39,https://universalis.app/market/5322,1,Rosewood Lumber,5376,474,13.57,https://universalis.app/market/5376,1,Yew Branch,5405,194,3.43,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,29192
15738,Vintage Bow,1941,16300,0.14,https://universalis.app/market/1941,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,474,13.57,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15738
11310,Crab Bow,1942,45497,1.93,https://universalis.app/market/1942,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,6,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Oak Composite Bow,1925,31269,1.46,https://universalis.app/market/1925,1,Aldgoat Horn,5436,429,13.25,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,229,6.39,https://universalis.app/market/5456,1,Red Coral,5462,1414,4.86,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,11310
-1888,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,1,Water Cluster,19,123,18.86,https://universalis.app/market/19,1,Mossy Stone Bow,7583,5,0.11,https://universalis.app/market/7583,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1888
