craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
15830,Steel Bhuj,1778,17842,0.96,https://universalis.app/market/1778,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,4,Earth Shard,5,61,7.57,https://universalis.app/market/5,3,Iron Ingot,5057,139,13.79,https://universalis.app/market/5057,1,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,2,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,15830
3764,Spiked Mythril Labrys,1781,7999,0.18,https://universalis.app/market/1781,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,5,Earth Shard,5,61,7.57,https://universalis.app/market/5,4,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,3,Mythril Ingot,5065,673,23.71,https://universalis.app/market/5065,1,Boar Leather,5282,1123,16.86,https://universalis.app/market/5282,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,3764
2539,Mythril Bhuj,1786,6675,0.39,https://universalis.app/market/1786,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,5,Earth Shard,5,61,7.57,https://universalis.app/market/5,4,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,1,Mythril Ingot,5065,673,23.71,https://universalis.app/market/5065,2,Electrum Ingot,5066,1211,19.96,https://universalis.app/market/5066,1,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,2539
31986,Buccaneer's Bardiche,1796,36354,1.46,https://universalis.app/market/1796,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,5,Earth Shard,5,61,7.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,26.21,https://universalis.app/market/5059,2,Rosewood Branch,5414,92,4.75,https://universalis.app/market/5414,1,Horn Glue,5505,1830,9.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,31986
-1500,Vintage Bill,1800,0,,https://universalis.app/market/1800,1,Earth Crystal,11,27,12.29,https://universalis.app/market/11,1,Notched Bill,1771,900,0.07,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1500
27537,Demilune Bhuj,1801,31249,0.11,https://universalis.app/market/1801,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,6,Earth Shard,5,61,7.57,https://universalis.app/market/5,5,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,1,Cobalt Ingot,5059,898,26.21,https://universalis.app/market/5059,2,Jadeite,5196,426,4.57,https://universalis.app/market/5196,1,Mahogany Lumber,5374,335,11.14,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,27537
10563,Spiked Cobalt Labrys,1803,16666,0.18,https://universalis.app/market/1803,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,6,Earth Shard,5,61,7.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,898,26.21,https://universalis.app/market/5059,3,Silver Ingot,5064,999,20.82,https://universalis.app/market/5064,2,Raptor Leather,5285,166,13.21,https://universalis.app/market/5285,1,Rosewood Lumber,5376,465,12.93,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,10563
-854,Giantsgall War Axe,1806,1056,0.36,https://universalis.app/market/1806,1,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-854
34675,Barbarian's Bardiche,1810,38311,1.18,https://universalis.app/market/1810,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Earth Crystal,11,27,12.29,https://universalis.app/market/11,2,Darksteel Nugget,5061,2052,22.79,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,696,2.21,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,34675
-11153,Rampager,1813,1731,0.46,https://universalis.app/market/1813,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Earth Cluster,17,38,8.18,https://universalis.app/market/17,1,Darksteel Plate,5075,4346,6.5,https://universalis.app/market/5075,2,Spruce Lumber,5378,2192,8.25,https://universalis.app/market/5378,1,Rampager Head,5572,1866,0.61,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11153
735,Bone Harpoon,1820,963,0.79,https://universalis.app/market/1820,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Bone Chip,5432,37,3.5,https://universalis.app/market/5432,1,Animal Glue,5503,14,1.04,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,735
403,Bronze Spear,1821,702,0.21,https://universalis.app/market/1821,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Bronze Ingot,5056,31,6.79,https://universalis.app/market/5056,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Fish Oil,5482,91,1.32,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,403
125,Ramhorn Harpoon,1822,442,0.93,https://universalis.app/market/1822,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,Ram Horn,5434,87,3.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
5264,Feathered Harpoon,1823,5909,0.54,https://universalis.app/market/1823,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Crow Feather,5352,385,2.68,https://universalis.app/market/5352,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,Soiled Femur,5433,16,1.36,https://universalis.app/market/5433,1,Animal Glue,5503,14,1.04,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,5264
-324,Brass Spear,1824,131,0.71,https://universalis.app/market/1824,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Bronze Ingot,5056,31,6.79,https://universalis.app/market/5056,1,Brass Ingot,5063,156,8.36,https://universalis.app/market/5063,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Fish Oil,5482,91,1.32,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-324
2407,Iron Spear,1825,2996,0.39,https://universalis.app/market/1825,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Clove Oil,4856,110,3.07,https://universalis.app/market/4856,1,Iron Ingot,5057,139,13.79,https://universalis.app/market/5057,1,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2407
14191,Iron Lance,1827,14859,1.11,https://universalis.app/market/1827,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Iron Ingot,5057,139,13.79,https://universalis.app/market/5057,2,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,14191
698,Iron Guisarme,1833,1260,0.64,https://universalis.app/market/1833,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,2,Iron Ingot,5057,139,13.79,https://universalis.app/market/5057,1,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,1,Animal Glue,5503,14,1.04,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,698
-2138,Silver Battle Fork,1836,709,0.93,https://universalis.app/market/1836,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,2,Wind Shard,4,69,27.46,https://universalis.app/market/4,3,Silver Ingot,5064,999,20.82,https://universalis.app/market/5064,1,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,Crab Oil,5484,943,3.43,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2138
2178,Steel Halberd,1838,4508,0.29,https://universalis.app/market/1838,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,2,Wind Shard,4,69,27.46,https://universalis.app/market/4,3,Iron Ingot,5057,139,13.79,https://universalis.app/market/5057,1,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,1,Aldgoat Leather,5277,850,20.18,https://universalis.app/market/5277,1,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,2178
11421,Steel Spear,1845,13777,0.61,https://universalis.app/market/1845,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,3,Wind Shard,4,69,27.46,https://universalis.app/market/4,3,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,Crab Oil,5484,943,3.43,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,11421
6607,Heavy Steel Lance,1847,8970,0.32,https://universalis.app/market/1847,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,3,Wind Shard,4,69,27.46,https://universalis.app/market/4,4,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,2,Toad Leather,5280,445,14.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6607
6789,Yarzonshell Harpoon,1850,8494,0.36,https://universalis.app/market/1850,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,4,Wind Shard,4,69,27.46,https://universalis.app/market/4,4,Wildfowl Feather,5360,424,4.89,https://universalis.app/market/5360,1,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,25,1.96,https://universalis.app/market/5454,1,Fish Glue,5504,138,6.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6789
4430,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,4,Wind Shard,4,69,27.46,https://universalis.app/market/4,4,Mythril Ingot,5065,673,23.71,https://universalis.app/market/5065,2,Boar Leather,5282,1123,16.86,https://universalis.app/market/5282,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4430
27869,Cobalt Halberd,1862,32136,1.57,https://universalis.app/market/1862,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,5,Wind Shard,4,69,27.46,https://universalis.app/market/4,5,Cobalt Ingot,5059,898,26.21,https://universalis.app/market/5059,1,Silver Ingot,5064,999,20.82,https://universalis.app/market/5064,1,Boar Leather,5282,1123,16.86,https://universalis.app/market/5282,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,27869
4244,Cobalt Trident,1867,12499,0.29,https://universalis.app/market/1867,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,5,Wind Shard,4,69,27.46,https://universalis.app/market/4,6,Cobalt Ingot,5059,898,26.21,https://universalis.app/market/5059,3,Mahogany Lumber,5374,335,11.14,https://universalis.app/market/5374,1,Shark Oil,5486,4452,4.04,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,4244
17580,Vintage Guisarme,1871,19998,0.11,https://universalis.app/market/1871,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,1,Crooked Guisarme,1840,0,,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,360,3.71,https://universalis.app/market/5260,1,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,1,Horn Glue,5505,1830,9.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,17580
2996,Hart Guisarme,1872,7933,0.14,https://universalis.app/market/1872,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,6,Wind Shard,4,69,27.46,https://universalis.app/market/4,6,Cobalt Ingot,5059,898,26.21,https://universalis.app/market/5059,2,Rosewood Lumber,5376,465,12.93,https://universalis.app/market/5376,1,Horn Glue,5505,1830,9.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,2996
-234,Giantsgall Trident,1875,1676,0.43,https://universalis.app/market/1875,1,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Mossy Stone Spear,7582,0,,https://universalis.app/market/7582,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234
85260,Champion's Lance,1879,89580,1.18,https://universalis.app/market/1879,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Spruce Lumber,5378,2192,8.25,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1812,1.43,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85260
-9500,Obelisk,1882,738,0.14,https://universalis.app/market/1882,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Earth Cluster,17,38,8.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,2052,22.79,https://universalis.app/market/5061,3,Spruce Lumber,5378,2192,8.25,https://universalis.app/market/5378,1,Obelisk Head,5573,1756,0.79,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-9500
-111,Maple Shortbow,1891,78,0.43,https://universalis.app/market/1891,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111
497,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Maple Branch,5396,101,1.46,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,497
-345,Plumed Maple Shortbow,1893,5,0.07,https://universalis.app/market/1893,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Maple Shortbow,1891,78,0.43,https://universalis.app/market/1891,1,Cock Feather,5351,30,1.75,https://universalis.app/market/5351,1,Maple Branch,5396,101,1.46,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-345
-1017,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Ash Branch,5402,163,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-1017
1303,Ash Shortbow,1895,1708,0.46,https://universalis.app/market/1895,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,Ash Branch,5402,163,2.71,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,1303
6,Elm Longbow,1897,714,0.57,https://universalis.app/market/1897,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Cotton Yarn,5334,42,8.25,https://universalis.app/market/5334,1,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,1,Ash Branch,5402,163,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,6
-2316,Elm Velocity Bow,1899,186,0.36,https://universalis.app/market/1899,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,2,Ash Shortbow,1895,1708,0.46,https://universalis.app/market/1895,1,Crow Feather,5352,385,2.68,https://universalis.app/market/5352,1,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-2316
-572,Wrapped Elm Longbow,1905,246,0.25,https://universalis.app/market/1905,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,2,Wind Shard,4,69,27.46,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-572
2774,Ash Composite Bow,1908,3588,0.39,https://universalis.app/market/1908,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,2,Wind Shard,4,69,27.46,https://universalis.app/market/4,2,Animal Sinew,5318,13,3.71,https://universalis.app/market/5318,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,3,Antelope Horn,5435,252,6.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,2774
2777,Ash Cavalry Bow,1915,4152,0.71,https://universalis.app/market/1915,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,3,Wind Shard,4,69,27.46,https://universalis.app/market/4,3,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,1,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,2,Oak Branch,5409,248,1.79,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,2777
17926,Oak Longbow,1917,20124,1.64,https://universalis.app/market/1917,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,3,Wind Shard,4,69,27.46,https://universalis.app/market/4,4,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,1,Linen Yarn,5336,402,11.79,https://universalis.app/market/5336,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,1,Ash Branch,5402,163,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,17926
29230,Mythril Cavalry Bow,1920,31928,0.32,https://universalis.app/market/1920,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,4,Wind Shard,4,69,27.46,https://universalis.app/market/4,4,Mythril Ingot,5065,673,23.71,https://universalis.app/market/5065,1,Diremite Sinew,5320,129,6.21,https://universalis.app/market/5320,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,2,Oak Branch,5409,248,1.79,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,29230
29037,Oak Composite Bow,1925,31805,1.46,https://universalis.app/market/1925,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,4,Wind Shard,4,69,27.46,https://universalis.app/market/4,5,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,3,Aldgoat Horn,5436,419,12.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29037
-10657,Cobalt Cavalry Bow,1932,23329,0.29,https://universalis.app/market/1932,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,5,Wind Shard,4,69,27.46,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,31928,0.32,https://universalis.app/market/1920,1,Cobalt Ingot,5059,898,26.21,https://universalis.app/market/5059,1,Raptor Sinew,5322,386,10.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-10657
26416,Yew Longbow,1937,28553,1.89,https://universalis.app/market/1937,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,5,Wind Shard,4,69,27.46,https://universalis.app/market/4,6,Clove Oil,4856,110,3.07,https://universalis.app/market/4856,1,Raptor Sinew,5322,386,10.32,https://universalis.app/market/5322,1,Rosewood Lumber,5376,465,12.93,https://universalis.app/market/5376,1,Yew Branch,5405,201,3.14,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,26416
-551,Vintage Bow,1941,0,0.04,https://universalis.app/market/1941,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,465,12.93,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-551
12020,Crab Bow,1942,46554,1.89,https://universalis.app/market/1942,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,6,Wind Shard,4,69,27.46,https://universalis.app/market/4,6,Oak Composite Bow,1925,31805,1.46,https://universalis.app/market/1925,1,Aldgoat Horn,5436,419,12.82,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,228,5.86,https://universalis.app/market/5456,1,Red Coral,5462,1236,5.96,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,12020
-1467,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Mossy Stone Bow,7583,0,,https://universalis.app/market/7583,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1467
