craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
12367,Steel Bhuj,1778,14471,0.96,https://universalis.app/market/1778,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,4,Earth Shard,5,58,7.39,https://universalis.app/market/5,3,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,2,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12367
-377,Spiked Mythril Labrys,1781,4033,0.11,https://universalis.app/market/1781,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,3,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,1,Boar Leather,5282,1169,16.14,https://universalis.app/market/5282,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-377
3078,Mythril Bhuj,1786,7296,0.32,https://universalis.app/market/1786,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,2,Electrum Ingot,5066,1248,20.54,https://universalis.app/market/5066,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3078
32846,Buccaneer's Bardiche,1796,37190,1.39,https://universalis.app/market/1796,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,2,Rosewood Branch,5414,100,4.61,https://universalis.app/market/5414,1,Horn Glue,5505,1895,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,32846
-588,Vintage Bill,1800,0,0.04,https://universalis.app/market/1800,1,Earth Crystal,11,28,12.54,https://universalis.app/market/11,1,Notched Bill,1771,0,0.04,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,560,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-588
27229,Demilune Bhuj,1801,30833,0.18,https://universalis.app/market/1801,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,6,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,2,Jadeite,5196,364,4,https://universalis.app/market/5196,1,Mahogany Lumber,5374,357,11.32,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,27229
2344,Spiked Cobalt Labrys,1803,8366,0.14,https://universalis.app/market/1803,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,6,Earth Shard,5,58,7.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,3,Silver Ingot,5064,1026,20.21,https://universalis.app/market/5064,2,Raptor Leather,5285,173,13.21,https://universalis.app/market/5285,1,Rosewood Lumber,5376,464,13.5,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,2344
-981,Giantsgall War Axe,1806,1037,0.39,https://universalis.app/market/1806,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,1,Water Cluster,19,124,19.43,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-981
34117,Barbarian's Bardiche,1810,37728,1.21,https://universalis.app/market/1810,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,3,Earth Crystal,11,28,12.54,https://universalis.app/market/11,2,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,560,10.71,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,700,2.25,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,34117
-11243,Rampager,1813,1515,0.43,https://universalis.app/market/1813,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Plate,5075,4278,6.57,https://universalis.app/market/5075,2,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Rampager Head,5572,1884,0.68,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11243
671,Bone Harpoon,1820,912,0.82,https://universalis.app/market/1820,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Bone Chip,5432,46,4,https://universalis.app/market/5432,1,Animal Glue,5503,18,1.11,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,671
458,Bronze Spear,1821,762,0.25,https://universalis.app/market/1821,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Fish Oil,5482,94,1.25,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,458
59,Ramhorn Harpoon,1822,438,1,https://universalis.app/market/1822,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,Ram Horn,5434,149,4.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
5012,Feathered Harpoon,1823,5671,0.64,https://universalis.app/market/1823,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Crow Feather,5352,396,2.54,https://universalis.app/market/5352,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,Soiled Femur,5433,15,1.46,https://universalis.app/market/5433,1,Animal Glue,5503,18,1.11,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,5012
-361,Brass Spear,1824,95,0.79,https://universalis.app/market/1824,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Brass Ingot,5063,152,8.57,https://universalis.app/market/5063,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Fish Oil,5482,94,1.25,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-361
2308,Iron Spear,1825,2897,0.43,https://universalis.app/market/1825,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Clove Oil,4856,130,3.29,https://universalis.app/market/4856,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2308
13771,Iron Lance,1827,14410,1.11,https://universalis.app/market/1827,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,2,Hard Leather,5276,48,7.64,https://universalis.app/market/5276,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13771
803,Iron Guisarme,1833,1349,0.61,https://universalis.app/market/1833,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,Animal Glue,5503,18,1.11,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,803
-2554,Silver Battle Fork,1836,672,0.86,https://universalis.app/market/1836,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,2,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Silver Ingot,5064,1026,20.21,https://universalis.app/market/5064,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,Crab Oil,5484,1273,3.29,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2554
3756,Steel Halberd,1838,6148,0.43,https://universalis.app/market/1838,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,2,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Aldgoat Leather,5277,868,19.79,https://universalis.app/market/5277,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3756
9941,Steel Spear,1845,12679,0.5,https://universalis.app/market/1845,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,3,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,Crab Oil,5484,1273,3.29,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,9941
5501,Heavy Steel Lance,1847,7972,0.5,https://universalis.app/market/1847,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,3,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,2,Toad Leather,5280,472,14.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,5501
5105,Yarzonshell Harpoon,1850,6839,0.39,https://universalis.app/market/1850,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Wildfowl Feather,5360,421,4.89,https://universalis.app/market/5360,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,23,2.18,https://universalis.app/market/5454,1,Fish Glue,5504,148,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5105
4322,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,2,Boar Leather,5282,1169,16.14,https://universalis.app/market/5282,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4322
28741,Cobalt Halberd,1862,33095,1.57,https://universalis.app/market/1862,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,5,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,1,Silver Ingot,5064,1026,20.21,https://universalis.app/market/5064,1,Boar Leather,5282,1169,16.14,https://universalis.app/market/5282,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,28741
3265,Cobalt Trident,1867,11874,0.36,https://universalis.app/market/1867,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,5,Wind Shard,4,69,26.18,https://universalis.app/market/4,6,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,3,Mahogany Lumber,5374,357,11.32,https://universalis.app/market/5374,1,Shark Oil,5486,4902,4.39,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,3265
-8100,Vintage Guisarme,1871,0,0.04,https://universalis.app/market/1871,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,1,Crooked Guisarme,1840,5650,0.11,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,337,4.18,https://universalis.app/market/5260,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,Horn Glue,5505,1895,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,-8100
5047,Hart Guisarme,1872,9972,0.29,https://universalis.app/market/1872,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,6,Wind Shard,4,69,26.18,https://universalis.app/market/4,6,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,2,Rosewood Lumber,5376,464,13.5,https://universalis.app/market/5376,1,Horn Glue,5505,1895,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,5047
-508,Giantsgall Trident,1875,1510,0.46,https://universalis.app/market/1875,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,1,Water Cluster,19,124,19.43,https://universalis.app/market/19,1,Mossy Stone Spear,7582,0,0.04,https://universalis.app/market/7582,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-508
86512,Champion's Lance,1879,90809,1.18,https://universalis.app/market/1879,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,2,Wind Crystal,10,87,49.11,https://universalis.app/market/10,3,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1784,1.46,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86512
-10240,Obelisk,1882,0,,https://universalis.app/market/1882,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,3,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Obelisk Head,5573,1829,0.93,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-10240
-117,Maple Shortbow,1891,71,0.61,https://universalis.app/market/1891,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.04,https://universalis.app/market/5333,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117
132,Maple Longbow,1892,406,0.46,https://universalis.app/market/1892,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.04,https://universalis.app/market/5333,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Maple Branch,5396,86,1.43,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,132
-325,Plumed Maple Shortbow,1893,0,0.04,https://universalis.app/market/1893,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Maple Shortbow,1891,71,0.61,https://universalis.app/market/1891,1,Cock Feather,5351,26,1.75,https://universalis.app/market/5351,1,Maple Branch,5396,86,1.43,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-325
-583,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Maple Longbow,1892,406,0.46,https://universalis.app/market/1892,1,Hard Leather,5276,48,7.64,https://universalis.app/market/5276,1,Ash Branch,5402,137,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-583
436,Ash Shortbow,1895,814,0.86,https://universalis.app/market/1895,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.04,https://universalis.app/market/5333,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,Ash Branch,5402,137,2.71,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,436
-34,Elm Longbow,1897,608,0.54,https://universalis.app/market/1897,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Cotton Yarn,5334,41,8.86,https://universalis.app/market/5334,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,Ash Branch,5402,137,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-34
-1439,Elm Velocity Bow,1899,167,0.39,https://universalis.app/market/1899,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Ash Shortbow,1895,814,0.86,https://universalis.app/market/1895,1,Crow Feather,5352,396,2.54,https://universalis.app/market/5352,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1439
-621,Wrapped Elm Longbow,1905,183,0.32,https://universalis.app/market/1905,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,2,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,48,7.64,https://universalis.app/market/5276,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-621
2068,Ash Composite Bow,1908,2924,0.5,https://universalis.app/market/1908,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,2,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,3,Antelope Horn,5435,297,6.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,2068
-105,Ash Cavalry Bow,1915,1274,0.71,https://universalis.app/market/1915,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,3,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Beast Sinew,5319,85,7.64,https://universalis.app/market/5319,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,2,Oak Branch,5409,227,1.89,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,-105
20373,Oak Longbow,1917,22580,1.64,https://universalis.app/market/1917,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,3,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Linen Yarn,5336,381,12.43,https://universalis.app/market/5336,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,Ash Branch,5402,137,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,20373
26323,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,1,Diremite Sinew,5320,131,6.14,https://universalis.app/market/5320,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,2,Oak Branch,5409,227,1.89,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,26323
28831,Oak Composite Bow,1925,31755,1.5,https://universalis.app/market/1925,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Beast Sinew,5319,85,7.64,https://universalis.app/market/5319,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,3,Aldgoat Horn,5436,426,13.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28831
-7225,Cobalt Cavalry Bow,1932,23997,0.25,https://universalis.app/market/1932,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,5,Wind Shard,4,69,26.18,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,1,Raptor Sinew,5322,476,9.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-7225
28748,Yew Longbow,1937,30967,1.79,https://universalis.app/market/1937,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,5,Wind Shard,4,69,26.18,https://universalis.app/market/4,6,Clove Oil,4856,130,3.29,https://universalis.app/market/4856,1,Raptor Sinew,5322,476,9.64,https://universalis.app/market/5322,1,Rosewood Lumber,5376,464,13.5,https://universalis.app/market/5376,1,Yew Branch,5405,185,3.25,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,28748
18449,Vintage Bow,1941,19000,0.07,https://universalis.app/market/1941,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,464,13.5,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18449
11469,Crab Bow,1942,46045,1.89,https://universalis.app/market/1942,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,6,Wind Shard,4,69,26.18,https://universalis.app/market/4,6,Oak Composite Bow,1925,31755,1.5,https://universalis.app/market/1925,1,Aldgoat Horn,5436,426,13.39,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,246,6.18,https://universalis.app/market/5456,1,Red Coral,5462,1297,5.18,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,11469
-1575,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,1,Water Cluster,19,124,19.43,https://universalis.app/market/19,1,Mossy Stone Bow,7583,0,0.04,https://universalis.app/market/7583,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1575
