craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
13777,Steel Bhuj,1778,15904,1.04,https://universalis.app/market/1778,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Earth Shard,5,61,8.14,https://universalis.app/market/5,3,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,2,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,13777
-391,Spiked Mythril Labrys,1781,4033,0.11,https://universalis.app/market/1781,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,3,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,1,Boar Leather,5282,1160,16.29,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-391
3064,Mythril Bhuj,1786,7296,0.32,https://universalis.app/market/1786,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,2,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3064
32919,Buccaneer's Bardiche,1796,37287,1.46,https://universalis.app/market/1796,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Rosewood Branch,5414,98,4.71,https://universalis.app/market/5414,1,Horn Glue,5505,1886,9.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,32919
-592,Vintage Bill,1800,0,,https://universalis.app/market/1800,1,Earth Crystal,11,28,13,https://universalis.app/market/11,1,Notched Bill,1771,0,0.04,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,564,10.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-592
27595,Demilune Bhuj,1801,31249,0.11,https://universalis.app/market/1801,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Earth Shard,5,61,8.14,https://universalis.app/market/5,5,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Jadeite,5196,382,4.21,https://universalis.app/market/5196,1,Mahogany Lumber,5374,349,11.21,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,27595
10588,Spiked Cobalt Labrys,1803,16666,0.18,https://universalis.app/market/1803,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Earth Shard,5,61,8.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,3,Silver Ingot,5064,1034,20.64,https://universalis.app/market/5064,2,Raptor Leather,5285,164,13.04,https://universalis.app/market/5285,1,Rosewood Lumber,5376,465,13.75,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,10588
-985,Giantsgall War Axe,1806,1037,0.39,https://universalis.app/market/1806,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,1,Water Cluster,19,125,19.36,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-985
34376,Barbarian's Bardiche,1810,38018,1.25,https://universalis.app/market/1810,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,3,Earth Crystal,11,28,13,https://universalis.app/market/11,2,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,564,10.36,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,693,2.21,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,34376
-11107,Rampager,1813,1731,0.46,https://universalis.app/market/1813,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Darksteel Plate,5075,4332,6.46,https://universalis.app/market/5075,2,Spruce Lumber,5378,2175,8.54,https://universalis.app/market/5378,1,Rampager Head,5572,1866,0.61,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11107
723,Bone Harpoon,1820,963,0.79,https://universalis.app/market/1820,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Maple Lumber,5361,35,4.25,https://universalis.app/market/5361,1,Bone Chip,5432,46,3.64,https://universalis.app/market/5432,1,Animal Glue,5503,18,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,723
459,Bronze Spear,1821,762,0.25,https://universalis.app/market/1821,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,Maple Lumber,5361,35,4.25,https://universalis.app/market/5361,1,Fish Oil,5482,94,1.29,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,459
58,Ramhorn Harpoon,1822,440,0.96,https://universalis.app/market/1822,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Ash Lumber,5364,86,6.43,https://universalis.app/market/5364,1,Ram Horn,5434,155,4.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
5014,Feathered Harpoon,1823,5671,0.64,https://universalis.app/market/1823,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Crow Feather,5352,396,2.54,https://universalis.app/market/5352,1,Ash Lumber,5364,86,6.43,https://universalis.app/market/5364,1,Soiled Femur,5433,16,1.46,https://universalis.app/market/5433,1,Animal Glue,5503,18,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,5014
-333,Brass Spear,1824,122,0.79,https://universalis.app/market/1824,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,Brass Ingot,5063,152,8.39,https://universalis.app/market/5063,1,Maple Lumber,5361,35,4.25,https://universalis.app/market/5361,1,Fish Oil,5482,94,1.29,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-333
2303,Iron Spear,1825,2897,0.43,https://universalis.app/market/1825,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Clove Oil,4856,129,3.11,https://universalis.app/market/4856,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2303
13609,Iron Lance,1827,14260,1.07,https://universalis.app/market/1827,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,2,Hard Leather,5276,48,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13609
797,Iron Guisarme,1833,1349,0.61,https://universalis.app/market/1833,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,2,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,Animal Glue,5503,18,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,797
-2434,Silver Battle Fork,1836,655,0.82,https://universalis.app/market/1836,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,2,Wind Shard,4,69,26.82,https://universalis.app/market/4,3,Silver Ingot,5064,1034,20.64,https://universalis.app/market/5064,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,Crab Oil,5484,1129,3.46,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2434
2009,Steel Halberd,1838,4407,0.32,https://universalis.app/market/1838,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,2,Wind Shard,4,69,26.82,https://universalis.app/market/4,3,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Aldgoat Leather,5277,864,19.86,https://universalis.app/market/5277,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,2009
9321,Steel Spear,1845,11918,0.54,https://universalis.app/market/1845,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,3,Wind Shard,4,69,26.82,https://universalis.app/market/4,3,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,Crab Oil,5484,1129,3.46,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,9321
5307,Heavy Steel Lance,1847,7788,0.46,https://universalis.app/market/1847,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,3,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,2,Toad Leather,5280,474,14.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,5307
5331,Yarzonshell Harpoon,1850,7069,0.36,https://universalis.app/market/1850,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,4,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Wildfowl Feather,5360,429,4.89,https://universalis.app/market/5360,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,24,2.07,https://universalis.app/market/5454,1,Fish Glue,5504,146,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5331
4341,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,4,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,2,Boar Leather,5282,1160,16.29,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4341
28541,Cobalt Halberd,1862,32897,1.54,https://universalis.app/market/1862,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,5,Wind Shard,4,69,26.82,https://universalis.app/market/4,5,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,1,Silver Ingot,5064,1034,20.64,https://universalis.app/market/5064,1,Boar Leather,5282,1160,16.29,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,28541
4476,Cobalt Trident,1867,12857,0.32,https://universalis.app/market/1867,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,5,Wind Shard,4,69,26.82,https://universalis.app/market/4,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,3,Mahogany Lumber,5374,349,11.21,https://universalis.app/market/5374,1,Shark Oil,5486,4657,4.21,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,4476
-8099,Vintage Guisarme,1871,0,0.04,https://universalis.app/market/1871,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,1,Crooked Guisarme,1840,5650,0.11,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,345,4.07,https://universalis.app/market/5260,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,Horn Glue,5505,1886,9.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,-8099
5435,Hart Guisarme,1872,10366,0.25,https://universalis.app/market/1872,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,6,Wind Shard,4,69,26.82,https://universalis.app/market/4,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Rosewood Lumber,5376,465,13.75,https://universalis.app/market/5376,1,Horn Glue,5505,1886,9.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,5435
-513,Giantsgall Trident,1875,1509,0.5,https://universalis.app/market/1875,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,1,Water Cluster,19,125,19.36,https://universalis.app/market/19,1,Mossy Stone Spear,7582,0,0.04,https://universalis.app/market/7582,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-513
87319,Champion's Lance,1879,91610,1.14,https://universalis.app/market/1879,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,2,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Spruce Lumber,5378,2175,8.54,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1791,1.43,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87319
-10242,Obelisk,1882,0,,https://universalis.app/market/1882,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,3,Spruce Lumber,5378,2175,8.54,https://universalis.app/market/5378,1,Obelisk Head,5573,1739,0.68,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-10242
-112,Maple Shortbow,1891,75,0.57,https://universalis.app/market/1891,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,Maple Lumber,5361,35,4.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112
513,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,Maple Lumber,5361,35,4.25,https://universalis.app/market/5361,1,Maple Branch,5396,87,1.39,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,513
-324,Plumed Maple Shortbow,1893,5,0.07,https://universalis.app/market/1893,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Maple Shortbow,1891,75,0.57,https://universalis.app/market/1891,1,Cock Feather,5351,26,1.75,https://universalis.app/market/5351,1,Maple Branch,5396,87,1.39,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-324
-969,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Hard Leather,5276,48,7.5,https://universalis.app/market/5276,1,Ash Branch,5402,140,2.75,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-969
469,Ash Shortbow,1895,847,0.82,https://universalis.app/market/1895,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,Ash Lumber,5364,86,6.43,https://universalis.app/market/5364,1,Ash Branch,5402,140,2.75,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,469
-40,Elm Longbow,1897,608,0.54,https://universalis.app/market/1897,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Cotton Yarn,5334,41,9.18,https://universalis.app/market/5334,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,Ash Branch,5402,140,2.75,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-40
-1472,Elm Velocity Bow,1899,167,0.39,https://universalis.app/market/1899,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,2,Ash Shortbow,1895,847,0.82,https://universalis.app/market/1895,1,Crow Feather,5352,396,2.54,https://universalis.app/market/5352,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1472
-620,Wrapped Elm Longbow,1905,183,0.32,https://universalis.app/market/1905,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,2,Wind Shard,4,69,26.82,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,48,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-620
2602,Ash Composite Bow,1908,3429,0.43,https://universalis.app/market/1908,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,2,Wind Shard,4,69,26.82,https://universalis.app/market/4,2,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Ash Lumber,5364,86,6.43,https://universalis.app/market/5364,3,Antelope Horn,5435,276,6.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,2602
896,Ash Cavalry Bow,1915,2273,0.75,https://universalis.app/market/1915,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,3,Wind Shard,4,69,26.82,https://universalis.app/market/4,3,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Beast Sinew,5319,85,7.64,https://universalis.app/market/5319,1,Ash Lumber,5364,86,6.43,https://universalis.app/market/5364,2,Oak Branch,5409,227,1.93,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,896
20351,Oak Longbow,1917,22580,1.64,https://universalis.app/market/1917,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,3,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Linen Yarn,5336,397,12.18,https://universalis.app/market/5336,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Ash Branch,5402,140,2.75,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,20351
26922,Mythril Cavalry Bow,1920,29699,0.43,https://universalis.app/market/1920,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,4,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,1,Diremite Sinew,5320,131,6.14,https://universalis.app/market/5320,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,2,Oak Branch,5409,227,1.93,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,26922
28747,Oak Composite Bow,1925,31657,1.46,https://universalis.app/market/1925,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,4,Wind Shard,4,69,26.82,https://universalis.app/market/4,5,Beast Sinew,5319,85,7.64,https://universalis.app/market/5319,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,3,Aldgoat Horn,5436,422,13.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28747
-7796,Cobalt Cavalry Bow,1932,23997,0.25,https://universalis.app/market/1932,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,5,Wind Shard,4,69,26.82,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,29699,0.43,https://universalis.app/market/1920,1,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,1,Raptor Sinew,5322,453,9.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-7796
27028,Yew Longbow,1937,29223,2.07,https://universalis.app/market/1937,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,5,Wind Shard,4,69,26.82,https://universalis.app/market/4,6,Clove Oil,4856,129,3.11,https://universalis.app/market/4856,1,Raptor Sinew,5322,453,9.82,https://universalis.app/market/5322,1,Rosewood Lumber,5376,465,13.75,https://universalis.app/market/5376,1,Yew Branch,5405,187,3.29,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,27028
-552,Vintage Bow,1941,0,0.04,https://universalis.app/market/1941,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,465,13.75,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-552
11650,Crab Bow,1942,46089,1.93,https://universalis.app/market/1942,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,6,Wind Shard,4,69,26.82,https://universalis.app/market/4,6,Oak Composite Bow,1925,31657,1.46,https://universalis.app/market/1925,1,Aldgoat Horn,5436,422,13.18,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,239,5.96,https://universalis.app/market/5456,1,Red Coral,5462,1275,5.32,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,11650
-1579,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,1,Water Cluster,19,125,19.36,https://universalis.app/market/19,1,Mossy Stone Bow,7583,0,0.04,https://universalis.app/market/7583,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1579
