craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
15641,Steel Bhuj,1778,17634,0.86,https://universalis.app/market/1778,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,4,Earth Shard,5,60,7.32,https://universalis.app/market/5,3,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,2,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,15641
3804,Spiked Mythril Labrys,1781,7999,0.18,https://universalis.app/market/1781,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,3,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,3804
4233,Mythril Bhuj,1786,8370,0.46,https://universalis.app/market/1786,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,2,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,4233
31908,Buccaneer's Bardiche,1796,36240,1.43,https://universalis.app/market/1796,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,2,Rosewood Branch,5414,91,4.82,https://universalis.app/market/5414,1,Horn Glue,5505,1798,8.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,31908
-1501,Vintage Bill,1800,0,,https://universalis.app/market/1800,1,Earth Crystal,11,27,11.82,https://universalis.app/market/11,1,Notched Bill,1771,900,0.07,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,574,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1501
27550,Demilune Bhuj,1801,31249,0.11,https://universalis.app/market/1801,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,2,Jadeite,5196,428,4.54,https://universalis.app/market/5196,1,Mahogany Lumber,5374,331,11.07,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,27550
10552,Spiked Cobalt Labrys,1803,16666,0.18,https://universalis.app/market/1803,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,3,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,2,Raptor Leather,5285,167,13.43,https://universalis.app/market/5285,1,Rosewood Lumber,5376,460,13.11,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,10552
-790,Giantsgall War Axe,1806,1124,0.29,https://universalis.app/market/1806,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,1,Water Cluster,19,133,18.39,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-790
34654,Barbarian's Bardiche,1810,38246,1.14,https://universalis.app/market/1810,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,3,Earth Crystal,11,27,11.82,https://universalis.app/market/11,2,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,574,10.93,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,696,2.21,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,34654
-11147,Rampager,1813,1731,0.46,https://universalis.app/market/1813,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,1,Earth Cluster,17,38,8.07,https://universalis.app/market/17,1,Darksteel Plate,5075,4349,6.46,https://universalis.app/market/5075,2,Spruce Lumber,5378,2178,8.39,https://universalis.app/market/5378,1,Rampager Head,5572,1866,0.61,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11147
736,Bone Harpoon,1820,963,0.79,https://universalis.app/market/1820,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Bone Chip,5432,36,3.46,https://universalis.app/market/5432,1,Animal Glue,5503,14,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,736
862,Bronze Spear,1821,1161,0.25,https://universalis.app/market/1821,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Fish Oil,5482,91,1.29,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,862
136,Ramhorn Harpoon,1822,442,0.93,https://universalis.app/market/1822,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Ash Lumber,5364,89,6.18,https://universalis.app/market/5364,1,Ram Horn,5434,76,3.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
6082,Feathered Harpoon,1823,6727,0.54,https://universalis.app/market/1823,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Crow Feather,5352,385,2.68,https://universalis.app/market/5352,1,Ash Lumber,5364,89,6.18,https://universalis.app/market/5364,1,Soiled Femur,5433,16,1.36,https://universalis.app/market/5433,1,Animal Glue,5503,14,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,6082
-324,Brass Spear,1824,131,0.71,https://universalis.app/market/1824,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Fish Oil,5482,91,1.29,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-324
2414,Iron Spear,1825,2996,0.39,https://universalis.app/market/1825,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Clove Oil,4856,103,3.29,https://universalis.app/market/4856,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2414
14909,Iron Lance,1827,15577,1.11,https://universalis.app/market/1827,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,2,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,14909
680,Iron Guisarme,1833,1241,0.61,https://universalis.app/market/1833,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,2,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,Animal Glue,5503,14,1.07,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,680
-2141,Silver Battle Fork,1836,709,0.93,https://universalis.app/market/1836,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,2,Wind Shard,4,68,25.75,https://universalis.app/market/4,3,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Crab Oil,5484,934,3.29,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2141
2185,Steel Halberd,1838,4508,0.29,https://universalis.app/market/1838,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,2,Wind Shard,4,68,25.75,https://universalis.app/market/4,3,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,2185
11434,Steel Spear,1845,13777,0.61,https://universalis.app/market/1845,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,3,Wind Shard,4,68,25.75,https://universalis.app/market/4,3,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Crab Oil,5484,934,3.29,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,11434
6616,Heavy Steel Lance,1847,8970,0.32,https://universalis.app/market/1847,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,3,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,2,Toad Leather,5280,449,14.39,https://universalis.app/market/5280,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6616
6790,Yarzonshell Harpoon,1850,8494,0.36,https://universalis.app/market/1850,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,4,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Wildfowl Feather,5360,422,4.82,https://universalis.app/market/5360,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,25,1.96,https://universalis.app/market/5454,1,Fish Glue,5504,135,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6790
4438,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,4,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,2,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4438
27875,Cobalt Halberd,1862,32136,1.57,https://universalis.app/market/1862,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,1,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,27875
5765,Cobalt Trident,1867,13999,0.25,https://universalis.app/market/1867,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,3,Mahogany Lumber,5374,331,11.07,https://universalis.app/market/5374,1,Shark Oil,5486,4433,4.07,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,5765
17615,Vintage Guisarme,1871,19998,0.11,https://universalis.app/market/1871,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,1,Crooked Guisarme,1840,0,,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,357,3.61,https://universalis.app/market/5260,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,Horn Glue,5505,1798,8.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,17615
1998,Hart Guisarme,1872,6900,0.11,https://universalis.app/market/1872,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,2,Rosewood Lumber,5376,460,13.11,https://universalis.app/market/5376,1,Horn Glue,5505,1798,8.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,1998
-238,Giantsgall Trident,1875,1676,0.43,https://universalis.app/market/1875,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,1,Water Cluster,19,133,18.39,https://universalis.app/market/19,1,Mossy Stone Spear,7582,0,,https://universalis.app/market/7582,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238
84946,Champion's Lance,1879,89256,1.14,https://universalis.app/market/1879,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,2,Wind Crystal,10,86,46.29,https://universalis.app/market/10,3,Spruce Lumber,5378,2178,8.39,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1816,1.39,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84946
-9353,Obelisk,1882,738,0.14,https://universalis.app/market/1882,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,1,Earth Cluster,17,38,8.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,3,Spruce Lumber,5378,2178,8.39,https://universalis.app/market/5378,1,Obelisk Head,5573,1756,0.79,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-9353
-102,Maple Shortbow,1891,87,0.39,https://universalis.app/market/1891,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102
494,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Maple Branch,5396,104,1.43,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,494
-357,Plumed Maple Shortbow,1893,5,0.07,https://universalis.app/market/1893,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Maple Shortbow,1891,87,0.39,https://universalis.app/market/1891,1,Cock Feather,5351,30,1.75,https://universalis.app/market/5351,1,Maple Branch,5396,104,1.43,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-357
-1017,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Maple Longbow,1892,787,0.54,https://universalis.app/market/1892,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Ash Branch,5402,163,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-1017
1751,Ash Shortbow,1895,2156,0.36,https://universalis.app/market/1895,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,Ash Lumber,5364,89,6.18,https://universalis.app/market/5364,1,Ash Branch,5402,163,2.71,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,1751
21,Elm Longbow,1897,728,0.54,https://universalis.app/market/1897,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,Ash Branch,5402,163,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,21
-2773,Elm Velocity Bow,1899,176,0.32,https://universalis.app/market/1899,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,2,Ash Shortbow,1895,2156,0.36,https://universalis.app/market/1895,1,Crow Feather,5352,385,2.68,https://universalis.app/market/5352,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-2773
-572,Wrapped Elm Longbow,1905,246,0.25,https://universalis.app/market/1905,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,2,Wind Shard,4,68,25.75,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-572
2775,Ash Composite Bow,1908,3588,0.39,https://universalis.app/market/1908,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,2,Wind Shard,4,68,25.75,https://universalis.app/market/4,2,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Ash Lumber,5364,89,6.18,https://universalis.app/market/5364,3,Antelope Horn,5435,251,6.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,2775
2780,Ash Cavalry Bow,1915,4152,0.71,https://universalis.app/market/1915,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,3,Wind Shard,4,68,25.75,https://universalis.app/market/4,3,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,Ash Lumber,5364,89,6.18,https://universalis.app/market/5364,2,Oak Branch,5409,253,1.75,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,2780
17932,Oak Longbow,1917,20124,1.64,https://universalis.app/market/1917,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,3,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,Ash Branch,5402,163,2.71,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,17932
29221,Mythril Cavalry Bow,1920,31928,0.32,https://universalis.app/market/1920,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,4,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,1,Diremite Sinew,5320,129,6.14,https://universalis.app/market/5320,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,2,Oak Branch,5409,253,1.75,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,29221
29036,Oak Composite Bow,1925,31805,1.46,https://universalis.app/market/1925,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,4,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,3,Aldgoat Horn,5436,421,12.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29036
-10635,Cobalt Cavalry Bow,1932,23329,0.29,https://universalis.app/market/1932,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,31928,0.32,https://universalis.app/market/1920,1,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,1,Raptor Sinew,5322,364,10.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-10635
26451,Yew Longbow,1937,28553,1.89,https://universalis.app/market/1937,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Clove Oil,4856,103,3.29,https://universalis.app/market/4856,1,Raptor Sinew,5322,364,10.46,https://universalis.app/market/5322,1,Rosewood Lumber,5376,460,13.11,https://universalis.app/market/5376,1,Yew Branch,5405,201,3.14,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,26451
-546,Vintage Bow,1941,0,0.04,https://universalis.app/market/1941,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,460,13.11,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-546
12032,Crab Bow,1942,46548,1.93,https://universalis.app/market/1942,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Oak Composite Bow,1925,31805,1.46,https://universalis.app/market/1925,1,Aldgoat Horn,5436,421,12.86,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,222,5.68,https://universalis.app/market/5456,1,Red Coral,5462,1222,5.93,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,12032
-1471,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,1,Water Cluster,19,133,18.39,https://universalis.app/market/19,1,Mossy Stone Bow,7583,0,,https://universalis.app/market/7583,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1471
