craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
12003,Steel Bhuj,1778,14086,1,https://universalis.app/market/1778,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,4,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,2,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12003
316,Spiked Mythril Labrys,1781,4688,0.14,https://universalis.app/market/1781,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,3,Mythril Ingot,5065,659,25.39,https://universalis.app/market/5065,1,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,316
3162,Mythril Bhuj,1786,7296,0.32,https://universalis.app/market/1786,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Mythril Ingot,5065,659,25.39,https://universalis.app/market/5065,2,Electrum Ingot,5066,1220,20.75,https://universalis.app/market/5066,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3162
33442,Buccaneer's Bardiche,1796,37796,1.29,https://universalis.app/market/1796,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Rosewood Branch,5414,104,4.64,https://universalis.app/market/5414,1,Horn Glue,5505,1911,8.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,33442
-593,Vintage Bill,1800,0,0.04,https://universalis.app/market/1800,1,Earth Crystal,11,29,12.29,https://universalis.app/market/11,1,Notched Bill,1771,0,0.04,https://universalis.app/market/1771,1,Basilisk Whetstone,5262,564,10.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-593
27247,Demilune Bhuj,1801,30833,0.18,https://universalis.app/market/1801,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Jadeite,5196,352,3.93,https://universalis.app/market/5196,1,Mahogany Lumber,5374,370,11.36,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,27247
6505,Spiked Cobalt Labrys,1803,12543,0.18,https://universalis.app/market/1803,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,3,Silver Ingot,5064,1038,20.46,https://universalis.app/market/5064,2,Raptor Leather,5285,181,13.68,https://universalis.app/market/5285,1,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,6505
-1294,Giantsgall War Axe,1806,1037,0.39,https://universalis.app/market/1806,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Mossy Stone Axe,7580,0,,https://universalis.app/market/7580,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1294
34139,Barbarian's Bardiche,1810,37732,1.29,https://universalis.app/market/1810,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,3,Earth Crystal,11,29,12.29,https://universalis.app/market/11,2,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,564,10.61,https://universalis.app/market/5262,1,Bloody Bardiche Head,5566,694,1.86,https://universalis.app/market/5566,1,,,,,,,,,,,,,,,,,,,,,,,,,34139
-11078,Rampager,1813,1515,0.43,https://universalis.app/market/1813,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Plate,5075,4267,6.61,https://universalis.app/market/5075,2,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Rampager Head,5572,1742,0.43,https://universalis.app/market/5572,1,,,,,,,,,,,,,,,,,,,,,,,,,-11078
669,Bone Harpoon,1820,912,0.82,https://universalis.app/market/1820,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Maple Lumber,5361,35,4.18,https://universalis.app/market/5361,1,Bone Chip,5432,46,3.96,https://universalis.app/market/5432,1,Animal Glue,5503,20,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,669
460,Bronze Spear,1821,762,0.25,https://universalis.app/market/1821,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Maple Lumber,5361,35,4.18,https://universalis.app/market/5361,1,Fish Oil,5482,92,1.29,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,460
37,Ramhorn Harpoon,1822,420,1.14,https://universalis.app/market/1822,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Ash Lumber,5364,88,6.5,https://universalis.app/market/5364,1,Ram Horn,5434,153,4.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
4998,Feathered Harpoon,1823,5661,0.61,https://universalis.app/market/1823,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Crow Feather,5352,397,2.5,https://universalis.app/market/5352,1,Ash Lumber,5364,88,6.5,https://universalis.app/market/5364,1,Soiled Femur,5433,16,1.39,https://universalis.app/market/5433,1,Animal Glue,5503,20,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,4998
-367,Brass Spear,1824,91,0.82,https://universalis.app/market/1824,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Brass Ingot,5063,156,8.32,https://universalis.app/market/5063,1,Maple Lumber,5361,35,4.18,https://universalis.app/market/5361,1,Fish Oil,5482,92,1.29,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-367
2181,Iron Spear,1825,2774,0.39,https://universalis.app/market/1825,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Clove Oil,4856,132,3.29,https://universalis.app/market/4856,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2181
13372,Iron Lance,1827,14010,1.07,https://universalis.app/market/1827,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,2,Hard Leather,5276,47,7.46,https://universalis.app/market/5276,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13372
845,Iron Guisarme,1833,1395,0.64,https://universalis.app/market/1833,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,2,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,1,Animal Glue,5503,20,1.14,https://universalis.app/market/5503,1,,,,,,,,,,,,,,,,,,,,,,,,,845
-2635,Silver Battle Fork,1836,628,0.89,https://universalis.app/market/1836,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,2,Wind Shard,4,69,26.04,https://universalis.app/market/4,3,Silver Ingot,5064,1038,20.46,https://universalis.app/market/5064,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,Crab Oil,5484,1309,3.32,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-2635
3788,Steel Halberd,1838,6148,0.43,https://universalis.app/market/1838,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,2,Wind Shard,4,69,26.04,https://universalis.app/market/4,3,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Aldgoat Leather,5277,857,20,https://universalis.app/market/5277,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,3788
9924,Steel Spear,1845,12679,0.5,https://universalis.app/market/1845,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,3,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,Crab Oil,5484,1309,3.32,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,9924
5131,Heavy Steel Lance,1847,7567,0.43,https://universalis.app/market/1847,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,2,Toad Leather,5280,464,15.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,5131
5151,Yarzonshell Harpoon,1850,6839,0.39,https://universalis.app/market/1850,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,4,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Wildfowl Feather,5360,376,4.61,https://universalis.app/market/5360,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,Yellow Yarzon Leg,5454,23,2.14,https://universalis.app/market/5454,1,Fish Glue,5504,158,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5151
4353,Mythril Lance,1855,8005,0.39,https://universalis.app/market/1855,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,4,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Mythril Ingot,5065,659,25.39,https://universalis.app/market/5065,2,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4353
28729,Cobalt Halberd,1862,33095,1.57,https://universalis.app/market/1862,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,5,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,1,Silver Ingot,5064,1038,20.46,https://universalis.app/market/5064,1,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,28729
3387,Cobalt Trident,1867,12111,0.39,https://universalis.app/market/1867,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,6,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,3,Mahogany Lumber,5374,370,11.36,https://universalis.app/market/5374,1,Shark Oil,5486,5019,4.64,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,3387
-8093,Vintage Guisarme,1871,0,0.04,https://universalis.app/market/1871,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,1,Crooked Guisarme,1840,5650,0.11,https://universalis.app/market/1840,1,Siltstone Whetstone,5260,307,4.04,https://universalis.app/market/5260,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,1,Horn Glue,5505,1911,8.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,-8093
5042,Hart Guisarme,1872,9972,0.29,https://universalis.app/market/1872,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,6,Wind Shard,4,69,26.04,https://universalis.app/market/4,6,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,1,Horn Glue,5505,1911,8.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,,,,,,,5042
-826,Giantsgall Trident,1875,1510,0.46,https://universalis.app/market/1875,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Mossy Stone Spear,7582,5,0.11,https://universalis.app/market/7582,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-826
85828,Champion's Lance,1879,90066,1.21,https://universalis.app/market/1879,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,2,Wind Crystal,10,87,50.14,https://universalis.app/market/10,3,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Bloody Lance Head,5565,1719,1.11,https://universalis.app/market/5565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85828
-10185,Obelisk,1882,0,,https://universalis.app/market/1882,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,3,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Obelisk Head,5573,1829,0.93,https://universalis.app/market/5573,1,,,,,,,,,,,,,,,,,,,,,,,,,-10185
-123,Maple Shortbow,1891,66,0.64,https://universalis.app/market/1891,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.07,https://universalis.app/market/5333,1,Maple Lumber,5361,35,4.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123
100,Maple Longbow,1892,378,0.5,https://universalis.app/market/1892,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.07,https://universalis.app/market/5333,1,Maple Lumber,5361,35,4.18,https://universalis.app/market/5361,1,Maple Branch,5396,89,1.29,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,100
-323,Plumed Maple Shortbow,1893,0,0.04,https://universalis.app/market/1893,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Maple Shortbow,1891,66,0.64,https://universalis.app/market/1891,1,Cock Feather,5351,26,1.75,https://universalis.app/market/5351,1,Maple Branch,5396,89,1.29,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,-323
-522,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Maple Longbow,1892,378,0.5,https://universalis.app/market/1892,1,Hard Leather,5276,47,7.46,https://universalis.app/market/5276,1,Ash Branch,5402,121,2.54,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-522
451,Ash Shortbow,1895,814,0.86,https://universalis.app/market/1895,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Hempen Yarn,5333,12,4.07,https://universalis.app/market/5333,1,Ash Lumber,5364,88,6.5,https://universalis.app/market/5364,1,Ash Branch,5402,121,2.54,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,451
-6,Elm Longbow,1897,608,0.54,https://universalis.app/market/1897,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Cotton Yarn,5334,41,8.75,https://universalis.app/market/5334,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,1,Ash Branch,5402,121,2.54,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,,,,,,,-6
-1548,Elm Velocity Bow,1899,63,0.36,https://universalis.app/market/1899,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,2,Ash Shortbow,1895,814,0.86,https://universalis.app/market/1895,1,Crow Feather,5352,397,2.5,https://universalis.app/market/5352,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1548
-585,Wrapped Elm Longbow,1905,222,0.36,https://universalis.app/market/1905,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,2,Wind Shard,4,69,26.04,https://universalis.app/market/4,2,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Hard Leather,5276,47,7.46,https://universalis.app/market/5276,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-585
1583,Ash Composite Bow,1908,2466,0.57,https://universalis.app/market/1908,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,2,Wind Shard,4,69,26.04,https://universalis.app/market/4,2,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Ash Lumber,5364,88,6.5,https://universalis.app/market/5364,3,Antelope Horn,5435,324,7.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1583
-223,Ash Cavalry Bow,1915,1137,0.71,https://universalis.app/market/1915,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,3,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Beast Sinew,5319,84,7.39,https://universalis.app/market/5319,1,Ash Lumber,5364,88,6.5,https://universalis.app/market/5364,2,Oak Branch,5409,217,1.93,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,-223
21729,Oak Longbow,1917,23878,1.5,https://universalis.app/market/1917,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Linen Yarn,5336,365,12.57,https://universalis.app/market/5336,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Ash Branch,5402,121,2.54,https://universalis.app/market/5402,2,,,,,,,,,,,,,,,,,,,21729
26352,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,4,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Mythril Ingot,5065,659,25.39,https://universalis.app/market/5065,1,Diremite Sinew,5320,134,6.21,https://universalis.app/market/5320,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,2,Oak Branch,5409,217,1.93,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,26352
28365,Oak Composite Bow,1925,31284,1.57,https://universalis.app/market/1925,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,4,Wind Shard,4,69,26.04,https://universalis.app/market/4,5,Beast Sinew,5319,84,7.39,https://universalis.app/market/5319,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,3,Aldgoat Horn,5436,428,13.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28365
-7220,Cobalt Cavalry Bow,1932,23997,0.25,https://universalis.app/market/1932,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,6,Mythril Cavalry Bow,1920,29110,0.39,https://universalis.app/market/1920,1,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,1,Raptor Sinew,5322,476,10.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-7220
28704,Yew Longbow,1937,30928,1.75,https://universalis.app/market/1937,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,6,Clove Oil,4856,132,3.29,https://universalis.app/market/4856,1,Raptor Sinew,5322,476,10.11,https://universalis.app/market/5322,1,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,1,Yew Branch,5405,187,3.29,https://universalis.app/market/5405,2,,,,,,,,,,,,,,,,,,,28704
16450,Vintage Bow,1941,17000,0.11,https://universalis.app/market/1941,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,1,Warped Bow,1910,0,,https://universalis.app/market/1910,1,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16450
11240,Crab Bow,1942,45392,1.89,https://universalis.app/market/1942,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,6,Wind Shard,4,69,26.04,https://universalis.app/market/4,6,Oak Composite Bow,1925,31284,1.57,https://universalis.app/market/1925,1,Aldgoat Horn,5436,428,13.25,https://universalis.app/market/5436,1,Green Megalocrab Shell,5456,233,6.46,https://universalis.app/market/5456,1,Red Coral,5462,1355,5.14,https://universalis.app/market/5462,1,,,,,,,,,,,,,,,,,,,11240
-1893,Giantsgall Longbow,1945,443,0.32,https://universalis.app/market/1945,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Mossy Stone Bow,7583,5,0.11,https://universalis.app/market/7583,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1893
