craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-77224,Spiked Mythril Labrys,1781,5516,0.14285715,https://universalis.app/market/1781,1,Fire Shard,1781,5516,0.14285715,Fire Shard,5,Earth Shard,1781,5516,0.14285715,Earth Shard,4,Steel Ingot,1781,5516,0.14285715,Steel Ingot,3,Mythril Ingot,1781,5516,0.14285715,Mythril Ingot,1,Boar Leather,1781,5516,0.14285715,Boar Leather,1,Oak Lumber,1781,5516,0.14285715,Oak Lumber,1,,,,,,,,,,,,,,,,,,,-77224
-94848,Mythril Bhuj,1786,7296,0.32142857,https://universalis.app/market/1786,1,Fire Shard,1786,7296,0.32142857,Fire Shard,5,Earth Shard,1786,7296,0.32142857,Earth Shard,4,Steel Ingot,1786,7296,0.32142857,Steel Ingot,1,Mythril Ingot,1786,7296,0.32142857,Mythril Ingot,2,Electrum Ingot,1786,7296,0.32142857,Electrum Ingot,1,Walnut Lumber,1786,7296,0.32142857,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,-94848
-491387,Buccaneer's Bardiche,1796,37799,1.2857143,https://universalis.app/market/1796,1,Fire Shard,1796,37799,1.2857143,Fire Shard,5,Earth Shard,1796,37799,1.2857143,Earth Shard,5,Cobalt Ingot,1796,37799,1.2857143,Cobalt Ingot,2,Rosewood Branch,1796,37799,1.2857143,Rosewood Branch,1,Horn Glue,1796,37799,1.2857143,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-491387
-40000,Vintage Bill,1800,20000,0.035714287,https://universalis.app/market/1800,1,Earth Crystal,1800,20000,0.035714287,Earth Crystal,1,Notched Bill,1800,20000,0.035714287,Notched Bill,1,Basilisk Whetstone,1800,20000,0.035714287,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40000
-421860,Demilune Bhuj,1801,28124,0.21428572,https://universalis.app/market/1801,1,Fire Shard,1801,28124,0.21428572,Fire Shard,6,Earth Shard,1801,28124,0.21428572,Earth Shard,5,Steel Ingot,1801,28124,0.21428572,Steel Ingot,1,Cobalt Ingot,1801,28124,0.21428572,Cobalt Ingot,2,Jadeite,1801,28124,0.21428572,Jadeite,1,Mahogany Lumber,1801,28124,0.21428572,Mahogany Lumber,1,,,,,,,,,,,,,,,,,,,-421860
-279468,Spiked Cobalt Labrys,1803,15526,0.25,https://universalis.app/market/1803,1,Fire Shard,1803,15526,0.25,Fire Shard,6,Earth Shard,1803,15526,0.25,Earth Shard,6,Cobalt Ingot,1803,15526,0.25,Cobalt Ingot,3,Silver Ingot,1803,15526,0.25,Silver Ingot,2,Raptor Leather,1803,15526,0.25,Raptor Leather,1,Rosewood Lumber,1803,15526,0.25,Rosewood Lumber,1,,,,,,,,,,,,,,,,,,,-279468
-11242,Giantsgall War Axe,1806,1022,0.42857143,https://universalis.app/market/1806,1,Lightning Cluster,1806,1022,0.42857143,Lightning Cluster,1,Water Cluster,1806,1022,0.42857143,Water Cluster,1,Mossy Stone Axe,1806,1022,0.42857143,Mossy Stone Axe,1,Diluted Vitriol,1806,1022,0.42857143,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11242
-244671,Barbarian's Bardiche,1810,34953,1.3571428,https://universalis.app/market/1810,1,Fire Crystal,1810,34953,1.3571428,Fire Crystal,3,Earth Crystal,1810,34953,1.3571428,Earth Crystal,2,Darksteel Nugget,1810,34953,1.3571428,Darksteel Nugget,1,Basilisk Whetstone,1810,34953,1.3571428,Basilisk Whetstone,1,,1810,34953,1.3571428,,1,,,,,,,,,,,,,,,,,,,,,,,,,-244671
-6885,Rampager,1813,1377,0.53571427,https://universalis.app/market/1813,1,Fire Cluster,1813,1377,0.53571427,Fire Cluster,1,Earth Cluster,1813,1377,0.53571427,Earth Cluster,1,Darksteel Plate,1813,1377,0.53571427,Darksteel Plate,2,Spruce Lumber,1813,1377,0.53571427,Spruce Lumber,1,Rampager Head,1813,1377,0.53571427,Rampager Head,1,,,,,,,,,,,,,,,,,,,,,,,,,-6885
-3136,Bone Harpoon,1820,784,0.75,https://universalis.app/market/1820,1,Ice Shard,1820,784,0.75,Ice Shard,1,Wind Shard,1820,784,0.75,Wind Shard,1,Maple Lumber,1820,784,0.75,Maple Lumber,1,Bone Chip,1820,784,0.75,Bone Chip,1,Animal Glue,1820,784,0.75,Animal Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-3136
-3996,Bronze Spear,1821,999,0.071428575,https://universalis.app/market/1821,1,Ice Shard,1821,999,0.071428575,Ice Shard,1,Wind Shard,1821,999,0.071428575,Wind Shard,1,Bronze Ingot,1821,999,0.071428575,Bronze Ingot,1,Maple Lumber,1821,999,0.071428575,Maple Lumber,1,Fish Oil,1821,999,0.071428575,Fish Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,-3996
-1260,Ramhorn Harpoon,1822,420,1.1428572,https://universalis.app/market/1822,1,Ice Shard,1822,420,1.1428572,Ice Shard,1,Wind Shard,1822,420,1.1428572,Wind Shard,1,Ash Lumber,1822,420,1.1428572,Ash Lumber,1,Ram Horn,1822,420,1.1428572,Ram Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1260
-27670,Feathered Harpoon,1823,5534,0.64285713,https://universalis.app/market/1823,1,Ice Shard,1823,5534,0.64285713,Ice Shard,1,Wind Shard,1823,5534,0.64285713,Wind Shard,1,Crow Feather,1823,5534,0.64285713,Crow Feather,1,Ash Lumber,1823,5534,0.64285713,Ash Lumber,1,Soiled Femur,1823,5534,0.64285713,Soiled Femur,1,Animal Glue,1823,5534,0.64285713,Animal Glue,1,,,,,,,,,,,,,,,,,,,-27670
-430,Brass Spear,1824,86,0.78571427,https://universalis.app/market/1824,1,Ice Shard,1824,86,0.78571427,Ice Shard,1,Wind Shard,1824,86,0.78571427,Wind Shard,1,Bronze Ingot,1824,86,0.78571427,Bronze Ingot,1,Brass Ingot,1824,86,0.78571427,Brass Ingot,1,Maple Lumber,1824,86,0.78571427,Maple Lumber,1,Fish Oil,1824,86,0.78571427,Fish Oil,1,,,,,,,,,,,,,,,,,,,-430
-10000,Iron Spear,1825,2500,0.35714287,https://universalis.app/market/1825,1,Ice Shard,1825,2500,0.35714287,Ice Shard,1,Wind Shard,1825,2500,0.35714287,Wind Shard,1,Clove Oil,1825,2500,0.35714287,Clove Oil,1,Iron Ingot,1825,2500,0.35714287,Iron Ingot,1,Elm Lumber,1825,2500,0.35714287,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-10000
-71250,Iron Lance,1827,14250,1.1071428,https://universalis.app/market/1827,1,Ice Shard,1827,14250,1.1071428,Ice Shard,1,Wind Shard,1827,14250,1.1071428,Wind Shard,1,Iron Ingot,1827,14250,1.1071428,Iron Ingot,2,Hard Leather,1827,14250,1.1071428,Hard Leather,1,Elm Lumber,1827,14250,1.1071428,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-71250
-6975,Iron Guisarme,1833,1395,0.64285713,https://universalis.app/market/1833,1,Ice Shard,1833,1395,0.64285713,Ice Shard,1,Wind Shard,1833,1395,0.64285713,Wind Shard,2,Iron Ingot,1833,1395,0.64285713,Iron Ingot,1,Elm Lumber,1833,1395,0.64285713,Elm Lumber,1,Animal Glue,1833,1395,0.64285713,Animal Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-6975
-4396,Silver Battle Fork,1836,628,0.89285713,https://universalis.app/market/1836,1,Ice Shard,1836,628,0.89285713,Ice Shard,2,Wind Shard,1836,628,0.89285713,Wind Shard,3,Silver Ingot,1836,628,0.89285713,Silver Ingot,1,Walnut Lumber,1836,628,0.89285713,Walnut Lumber,1,Crab Oil,1836,628,0.89285713,Crab Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,-4396
-49184,Steel Halberd,1838,6148,0.42857143,https://universalis.app/market/1838,1,Ice Shard,1838,6148,0.42857143,Ice Shard,2,Wind Shard,1838,6148,0.42857143,Wind Shard,3,Iron Ingot,1838,6148,0.42857143,Iron Ingot,1,Steel Ingot,1838,6148,0.42857143,Steel Ingot,1,Aldgoat Leather,1838,6148,0.42857143,Aldgoat Leather,1,Walnut Lumber,1838,6148,0.42857143,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,-49184
-99744,Steel Spear,1845,12468,0.4642857,https://universalis.app/market/1845,1,Ice Shard,1845,12468,0.4642857,Ice Shard,3,Wind Shard,1845,12468,0.4642857,Wind Shard,3,Steel Ingot,1845,12468,0.4642857,Steel Ingot,1,Walnut Lumber,1845,12468,0.4642857,Walnut Lumber,1,Crab Oil,1845,12468,0.4642857,Crab Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,-99744
-75670,Heavy Steel Lance,1847,7567,0.42857143,https://universalis.app/market/1847,1,Ice Shard,1847,7567,0.42857143,Ice Shard,3,Wind Shard,1847,7567,0.42857143,Wind Shard,4,Steel Ingot,1847,7567,0.42857143,Steel Ingot,2,Toad Leather,1847,7567,0.42857143,Toad Leather,1,Walnut Lumber,1847,7567,0.42857143,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-75670
-70994,Yarzonshell Harpoon,1850,6454,0.17857143,https://universalis.app/market/1850,1,Ice Shard,1850,6454,0.17857143,Ice Shard,4,Wind Shard,1850,6454,0.17857143,Wind Shard,4,Wildfowl Feather,1850,6454,0.17857143,Wildfowl Feather,1,Walnut Lumber,1850,6454,0.17857143,Walnut Lumber,1,Yellow Yarzon Leg,1850,6454,0.17857143,Yellow Yarzon Leg,1,Fish Glue,1850,6454,0.17857143,Fish Glue,1,,,,,,,,,,,,,,,,,,,-70994
-88055,Mythril Lance,1855,8005,0.39285713,https://universalis.app/market/1855,1,Ice Shard,1855,8005,0.39285713,Ice Shard,4,Wind Shard,1855,8005,0.39285713,Wind Shard,4,Mythril Ingot,1855,8005,0.39285713,Mythril Ingot,2,Boar Leather,1855,8005,0.39285713,Boar Leather,1,Oak Lumber,1855,8005,0.39285713,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-88055
-434902,Cobalt Halberd,1862,33454,1.6071428,https://universalis.app/market/1862,1,Ice Shard,1862,33454,1.6071428,Ice Shard,5,Wind Shard,1862,33454,1.6071428,Wind Shard,5,Cobalt Ingot,1862,33454,1.6071428,Cobalt Ingot,1,Silver Ingot,1862,33454,1.6071428,Silver Ingot,1,Boar Leather,1862,33454,1.6071428,Boar Leather,1,Oak Lumber,1862,33454,1.6071428,Oak Lumber,1,,,,,,,,,,,,,,,,,,,-434902
-181665,Cobalt Trident,1867,12111,0.39285713,https://universalis.app/market/1867,1,Ice Shard,1867,12111,0.39285713,Ice Shard,5,Wind Shard,1867,12111,0.39285713,Wind Shard,6,Cobalt Ingot,1867,12111,0.39285713,Cobalt Ingot,3,Mahogany Lumber,1867,12111,0.39285713,Mahogany Lumber,1,Shark Oil,1867,12111,0.39285713,Shark Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,-181665
-120000,Vintage Guisarme,1871,30000,0.035714287,https://universalis.app/market/1871,1,Ice Crystal,1871,30000,0.035714287,Ice Crystal,1,,1871,30000,0.035714287,,1,Siltstone Whetstone,1871,30000,0.035714287,Siltstone Whetstone,1,Elm Lumber,1871,30000,0.035714287,Elm Lumber,1,Horn Glue,1871,30000,0.035714287,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-120000
-149580,Hart Guisarme,1872,9972,0.2857143,https://universalis.app/market/1872,1,Ice Shard,1872,9972,0.2857143,Ice Shard,6,Wind Shard,1872,9972,0.2857143,Wind Shard,6,Cobalt Ingot,1872,9972,0.2857143,Cobalt Ingot,2,Rosewood Lumber,1872,9972,0.2857143,Rosewood Lumber,1,Horn Glue,1872,9972,0.2857143,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-149580
-16610,Giantsgall Trident,1875,1510,0.4642857,https://universalis.app/market/1875,1,Lightning Cluster,1875,1510,0.4642857,Lightning Cluster,1,Water Cluster,1875,1510,0.4642857,Water Cluster,1,Mossy Stone Spear,1875,1510,0.4642857,Mossy Stone Spear,1,Diluted Vitriol,1875,1510,0.4642857,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16610
-533742,Champion's Lance,1879,88957,1.25,https://universalis.app/market/1879,1,Ice Crystal,1879,88957,1.25,Ice Crystal,2,Wind Crystal,1879,88957,1.25,Wind Crystal,3,Spruce Lumber,1879,88957,1.25,Spruce Lumber,1,,1879,88957,1.25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-533742
-198,Maple Shortbow,1891,66,0.64285713,https://universalis.app/market/1891,1,Ice Shard,1891,66,0.64285713,Ice Shard,1,Wind Shard,1891,66,0.64285713,Wind Shard,1,Hempen Yarn,1891,66,0.64285713,Hempen Yarn,1,Maple Lumber,1891,66,0.64285713,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198
-1752,Maple Longbow,1892,438,0.4642857,https://universalis.app/market/1892,1,Ice Shard,1892,438,0.4642857,Ice Shard,1,Wind Shard,1892,438,0.4642857,Wind Shard,1,Hempen Yarn,1892,438,0.4642857,Hempen Yarn,1,Maple Lumber,1892,438,0.4642857,Maple Lumber,1,Maple Branch,1892,438,0.4642857,Maple Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,-1752
-20,Plumed Maple Shortbow,1893,5,0.035714287,https://universalis.app/market/1893,1,Ice Shard,1893,5,0.035714287,Ice Shard,1,Wind Shard,1893,5,0.035714287,Wind Shard,1,Maple Shortbow,1893,5,0.035714287,Maple Shortbow,1,Cock Feather,1893,5,0.035714287,Cock Feather,1,Maple Branch,1893,5,0.035714287,Maple Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,-20
-1435,Wrapped Maple Longbow,1894,287,0.25,https://universalis.app/market/1894,1,Ice Shard,1894,287,0.25,Ice Shard,1,Wind Shard,1894,287,0.25,Wind Shard,1,Maple Longbow,1894,287,0.25,Maple Longbow,1,Hard Leather,1894,287,0.25,Hard Leather,1,Ash Branch,1894,287,0.25,Ash Branch,2,,,,,,,,,,,,,,,,,,,,,,,,,-1435
-2236,Ash Shortbow,1895,559,0.96428573,https://universalis.app/market/1895,1,Ice Shard,1895,559,0.96428573,Ice Shard,1,Wind Shard,1895,559,0.96428573,Wind Shard,1,Hempen Yarn,1895,559,0.96428573,Hempen Yarn,1,Ash Lumber,1895,559,0.96428573,Ash Lumber,1,Ash Branch,1895,559,0.96428573,Ash Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,-2236
-3040,Elm Longbow,1897,608,0.53571427,https://universalis.app/market/1897,1,Ice Shard,1897,608,0.53571427,Ice Shard,1,Wind Shard,1897,608,0.53571427,Wind Shard,1,Cotton Yarn,1897,608,0.53571427,Cotton Yarn,1,Elm Lumber,1897,608,0.53571427,Elm Lumber,1,Ash Branch,1897,608,0.53571427,Ash Branch,2,,,,,,,,,,,,,,,,,,,,,,,,,-3040
-440,Elm Velocity Bow,1899,88,0.42857143,https://universalis.app/market/1899,1,Ice Shard,1899,88,0.42857143,Ice Shard,1,Wind Shard,1899,88,0.42857143,Wind Shard,2,Ash Shortbow,1899,88,0.42857143,Ash Shortbow,1,Crow Feather,1899,88,0.42857143,Crow Feather,1,Elm Lumber,1899,88,0.42857143,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-440
-1458,Wrapped Elm Longbow,1905,243,0.42857143,https://universalis.app/market/1905,1,Ice Shard,1905,243,0.42857143,Ice Shard,2,Wind Shard,1905,243,0.42857143,Wind Shard,2,Wrapped Maple Longbow,1905,243,0.42857143,Wrapped Maple Longbow,1,Hard Leather,1905,243,0.42857143,Hard Leather,1,Elm Lumber,1905,243,0.42857143,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-1458
-17480,Ash Composite Bow,1908,2185,0.64285713,https://universalis.app/market/1908,1,Ice Shard,1908,2185,0.64285713,Ice Shard,2,Wind Shard,1908,2185,0.64285713,Wind Shard,2,Animal Sinew,1908,2185,0.64285713,Animal Sinew,1,Ash Lumber,1908,2185,0.64285713,Ash Lumber,3,Antelope Horn,1908,2185,0.64285713,Antelope Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,-17480
-9810,Ash Cavalry Bow,1915,981,0.71428573,https://universalis.app/market/1915,1,Ice Shard,1915,981,0.71428573,Ice Shard,3,Wind Shard,1915,981,0.71428573,Wind Shard,3,Steel Ingot,1915,981,0.71428573,Steel Ingot,1,Beast Sinew,1915,981,0.71428573,Beast Sinew,1,Ash Lumber,1915,981,0.71428573,Ash Lumber,2,Oak Branch,1915,981,0.71428573,Oak Branch,1,,,,,,,,,,,,,,,,,,,-9810
-295053,Oak Longbow,1917,26823,1.3214285,https://universalis.app/market/1917,1,Ice Shard,1917,26823,1.3214285,Ice Shard,3,Wind Shard,1917,26823,1.3214285,Wind Shard,4,Steel Ingot,1917,26823,1.3214285,Steel Ingot,1,Linen Yarn,1917,26823,1.3214285,Linen Yarn,1,Oak Lumber,1917,26823,1.3214285,Oak Lumber,1,Ash Branch,1917,26823,1.3214285,Ash Branch,2,,,,,,,,,,,,,,,,,,,-295053
-349320,Mythril Cavalry Bow,1920,29110,0.39285713,https://universalis.app/market/1920,1,Ice Shard,1920,29110,0.39285713,Ice Shard,4,Wind Shard,1920,29110,0.39285713,Wind Shard,4,Mythril Ingot,1920,29110,0.39285713,Mythril Ingot,1,Diremite Sinew,1920,29110,0.39285713,Diremite Sinew,1,Oak Lumber,1920,29110,0.39285713,Oak Lumber,2,Oak Branch,1920,29110,0.39285713,Oak Branch,1,,,,,,,,,,,,,,,,,,,-349320
-404573,Oak Composite Bow,1925,31121,1.4285715,https://universalis.app/market/1925,1,Ice Shard,1925,31121,1.4285715,Ice Shard,4,Wind Shard,1925,31121,1.4285715,Wind Shard,5,Beast Sinew,1925,31121,1.4285715,Beast Sinew,1,Oak Lumber,1925,31121,1.4285715,Oak Lumber,3,Aldgoat Horn,1925,31121,1.4285715,Aldgoat Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,-404573
-311974,Cobalt Cavalry Bow,1932,23998,0.21428572,https://universalis.app/market/1932,1,Ice Shard,1932,23998,0.21428572,Ice Shard,5,Wind Shard,1932,23998,0.21428572,Wind Shard,6,Mythril Cavalry Bow,1932,23998,0.21428572,Mythril Cavalry Bow,1,Cobalt Ingot,1932,23998,0.21428572,Cobalt Ingot,1,Raptor Sinew,1932,23998,0.21428572,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-311974
-488205,Yew Longbow,1937,32547,1.6428572,https://universalis.app/market/1937,1,Ice Shard,1937,32547,1.6428572,Ice Shard,5,Wind Shard,1937,32547,1.6428572,Wind Shard,6,Clove Oil,1937,32547,1.6428572,Clove Oil,1,Raptor Sinew,1937,32547,1.6428572,Raptor Sinew,1,Rosewood Lumber,1937,32547,1.6428572,Rosewood Lumber,1,Yew Branch,1937,32547,1.6428572,Yew Branch,2,,,,,,,,,,,,,,,,,,,-488205
-33932,Vintage Bow,1941,16966,0.10714286,https://universalis.app/market/1941,1,Wind Crystal,1941,16966,0.10714286,Wind Crystal,1,Warped Bow,1941,16966,0.10714286,Warped Bow,1,Rosewood Lumber,1941,16966,0.10714286,Rosewood Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33932
-689280,Crab Bow,1942,45952,1.8571428,https://universalis.app/market/1942,1,Ice Shard,1942,45952,1.8571428,Ice Shard,6,Wind Shard,1942,45952,1.8571428,Wind Shard,6,Oak Composite Bow,1942,45952,1.8571428,Oak Composite Bow,1,Aldgoat Horn,1942,45952,1.8571428,Aldgoat Horn,1,Green Megalocrab Shell,1942,45952,1.8571428,Green Megalocrab Shell,1,Red Coral,1942,45952,1.8571428,Red Coral,1,,,,,,,,,,,,,,,,,,,-689280
-4873,Giantsgall Longbow,1945,443,0.32142857,https://universalis.app/market/1945,1,Lightning Cluster,1945,443,0.32142857,Lightning Cluster,1,Water Cluster,1945,443,0.32142857,Water Cluster,1,,1945,443,0.32142857,,1,Diluted Vitriol,1945,443,0.32142857,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4873
-391038,Longarm's Composite Bow,1949,65173,0.6785714,https://universalis.app/market/1949,1,Ice Crystal,1949,65173,0.6785714,Ice Crystal,2,Wind Crystal,1949,65173,0.6785714,Wind Crystal,3,Spruce Lumber,1949,65173,0.6785714,Spruce Lumber,1,,1949,65173,0.6785714,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-391038
-8526,Sarnga,1953,1421,0.39285713,https://universalis.app/market/1953,1,Ice Cluster,1953,1421,0.39285713,Ice Cluster,1,Wind Cluster,1953,1421,0.39285713,Wind Cluster,1,Darksteel Nugget,1953,1421,0.39285713,Darksteel Nugget,1,Spruce Lumber,1953,1421,0.39285713,Spruce Lumber,3,Sarnga Limb,1953,1421,0.39285713,Sarnga Limb,1,,,,,,,,,,,,,,,,,,,,,,,,,-8526
-24117,Maple Wand,1958,8039,2.107143,https://universalis.app/market/1958,1,Lightning Shard,1958,8039,2.107143,Lightning Shard,1,Water Shard,1958,8039,2.107143,Water Shard,1,Maple Branch,1958,8039,2.107143,Maple Branch,1,Growth Formula Alpha,1958,8039,2.107143,Growth Formula Alpha,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24117
-4624,Whispering Maple Wand,1959,1156,0.53571427,https://universalis.app/market/1959,1,Lightning Shard,1959,1156,0.53571427,Lightning Shard,1,Water Shard,1959,1156,0.53571427,Water Shard,1,Maple Wand,1959,1156,0.53571427,Maple Wand,1,Growth Formula Alpha,1959,1156,0.53571427,Growth Formula Alpha,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4624
-3576,Budding Maple Wand,1960,894,0.5,https://universalis.app/market/1960,1,Lightning Shard,1960,894,0.5,Lightning Shard,1,Water Shard,1960,894,0.5,Water Shard,1,Maple Wand,1960,894,0.5,Maple Wand,1,Growth Formula Alpha,1960,894,0.5,Growth Formula Alpha,1,Beastkin Blood,1960,894,0.5,Beastkin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,-3576
-3792,Ash Wand,1961,1264,0.64285713,https://universalis.app/market/1961,1,Lightning Shard,1961,1264,0.64285713,Lightning Shard,1,Water Shard,1961,1264,0.64285713,Water Shard,1,Ash Branch,1961,1264,0.64285713,Ash Branch,1,Growth Formula Beta,1961,1264,0.64285713,Growth Formula Beta,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3792
-17515,Budding Ash Wand,1963,3503,0.60714287,https://universalis.app/market/1963,1,Lightning Shard,1963,3503,0.60714287,Lightning Shard,1,Water Shard,1963,3503,0.60714287,Water Shard,2,Ash Wand,1963,3503,0.60714287,Ash Wand,1,Growth Formula Beta,1963,3503,0.60714287,Growth Formula Beta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17515
-21126,Whispering Ash Wand,1965,3018,0.39285713,https://universalis.app/market/1965,1,Lightning Shard,1965,3018,0.39285713,Lightning Shard,2,Water Shard,1965,3018,0.39285713,Water Shard,3,Ash Wand,1965,3018,0.39285713,Ash Wand,1,Growth Formula Beta,1965,3018,0.39285713,Growth Formula Beta,1,Scalekin Blood,1965,3018,0.39285713,Scalekin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,-21126
-24102,Yew Wand,1967,4017,0.64285713,https://universalis.app/market/1967,1,Lightning Shard,1967,4017,0.64285713,Lightning Shard,2,Water Shard,1967,4017,0.64285713,Water Shard,3,Yew Branch,1967,4017,0.64285713,Yew Branch,1,Growth Formula Beta,1967,4017,0.64285713,Growth Formula Beta,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24102
-71660,Budding Yew Wand,1969,7166,0.10714286,https://universalis.app/market/1969,1,Lightning Shard,1969,7166,0.10714286,Lightning Shard,3,Water Shard,1969,7166,0.10714286,Water Shard,4,Yew Wand,1969,7166,0.10714286,Yew Wand,1,Growth Formula Beta,1969,7166,0.10714286,Growth Formula Beta,2,Scalekin Blood,1969,7166,0.10714286,Scalekin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,-71660
-254330,Budding Oak Wand,1971,25433,0.21428572,https://universalis.app/market/1971,1,Lightning Shard,1971,25433,0.21428572,Lightning Shard,4,Water Shard,1971,25433,0.21428572,Water Shard,4,Hi-Potion of Mind,1971,25433,0.21428572,Hi-Potion of Mind,1,Oak Branch,1971,25433,0.21428572,Oak Branch,1,Growth Formula Alpha,1971,25433,0.21428572,Growth Formula Alpha,1,,,,,,,,,,,,,,,,,,,,,,,,,-254330
-59125,Wand of Frost,1974,5375,0.21428572,https://universalis.app/market/1974,1,Lightning Shard,1974,5375,0.21428572,Lightning Shard,4,Water Shard,1974,5375,0.21428572,Water Shard,5,Eye of Ice,1974,5375,0.21428572,Eye of Ice,1,Oak Branch,1974,5375,0.21428572,Oak Branch,1,Growth Formula Gamma,1974,5375,0.21428572,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,-59125
-214126,Wand of Tremors,1976,19466,0.17857143,https://universalis.app/market/1976,1,Lightning Shard,1976,19466,0.17857143,Lightning Shard,4,Water Shard,1976,19466,0.17857143,Water Shard,5,Eye of Earth,1976,19466,0.17857143,Eye of Earth,1,Oak Branch,1976,19466,0.17857143,Oak Branch,1,Growth Formula Gamma,1976,19466,0.17857143,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,-214126
-197208,Wand of Tides,1978,17928,0.32142857,https://universalis.app/market/1978,1,Lightning Shard,1978,17928,0.32142857,Lightning Shard,4,Water Shard,1978,17928,0.32142857,Water Shard,5,Eye of Water,1978,17928,0.32142857,Eye of Water,1,Oak Branch,1978,17928,0.32142857,Oak Branch,1,Growth Formula Gamma,1978,17928,0.32142857,Growth Formula Gamma,1,,,,,,,,,,,,,,,,,,,,,,,,,-197208
