craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-3644,Bronze Labrys,1751,105,2000,911,0.39285713,https://universalis.app/market/1751,1,Fire Shard,1751,105,2000,911,0.39285713,Fire Shard,1,Earth Shard,1751,105,2000,911,0.39285713,Earth Shard,1,Bronze Ingot,1751,105,2000,911,0.39285713,Bronze Ingot,2,Maple Lumber,1751,105,2000,911,0.39285713,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3644
-7029,Cloud Axe,1752,7,20000,2343,0.5714286,https://universalis.app/market/1752,1,Fire Shard,1752,7,20000,2343,0.5714286,Fire Shard,1,Earth Shard,1752,7,20000,2343,0.5714286,Earth Shard,1,Bronze War Axe,1752,7,20000,2343,0.5714286,Bronze War Axe,1,Bronze Ingot,1752,7,20000,2343,0.5714286,Bronze Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7029
-25980,Spiked Bronze Labrys,1753,500,10000,5196,0.17857143,https://universalis.app/market/1753,1,Fire Shard,1753,500,10000,5196,0.17857143,Fire Shard,1,Earth Shard,1753,500,10000,5196,0.17857143,Earth Shard,1,Bronze Ingot,1753,500,10000,5196,0.17857143,Bronze Ingot,3,Ash Lumber,1753,500,10000,5196,0.17857143,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25980
-2792,Iron War Axe,1754,11,1200,698,0.42857143,https://universalis.app/market/1754,1,Fire Shard,1754,11,1200,698,0.42857143,Fire Shard,1,Earth Shard,1754,11,1200,698,0.42857143,Earth Shard,1,Iron Ingot,1754,11,1200,698,0.42857143,Iron Ingot,2,Ash Lumber,1754,11,1200,698,0.42857143,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2792
-47895,Iron Labrys,1756,7999,12000,9579,0.17857143,https://universalis.app/market/1756,1,Fire Shard,1756,7999,12000,9579,0.17857143,Fire Shard,1,Earth Shard,1756,7999,12000,9579,0.17857143,Earth Shard,1,Iron Ingot,1756,7999,12000,9579,0.17857143,Iron Ingot,2,Hard Leather,1756,7999,12000,9579,0.17857143,Hard Leather,1,Elm Lumber,1756,7999,12000,9579,0.17857143,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47895
-4280,Inferno Axe,1758,10,5000,856,0.39285713,https://universalis.app/market/1758,1,Fire Shard,1758,10,5000,856,0.39285713,Fire Shard,2,Earth Shard,1758,10,5000,856,0.39285713,Earth Shard,1,Iron War Axe,1758,10,5000,856,0.39285713,Iron War Axe,1,Iron Ingot,1758,10,5000,856,0.39285713,Iron Ingot,1,Brass Ingot,1758,10,5000,856,0.39285713,Brass Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4280
-65163,Iron Bill,1764,2000,19999,9309,0.21428572,https://universalis.app/market/1764,1,Fire Shard,1764,2000,19999,9309,0.21428572,Fire Shard,2,Earth Shard,1764,2000,19999,9309,0.21428572,Earth Shard,2,Clove Oil,1764,2000,19999,9309,0.21428572,Clove Oil,1,Iron Ingot,1764,2000,19999,9309,0.21428572,Iron Ingot,2,Yew Lumber,1764,2000,19999,9309,0.21428572,Yew Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65163
-708,Thunderstorm Axe,1766,1,800,118,0.2857143,https://universalis.app/market/1766,1,Fire Shard,1766,1,800,118,0.2857143,Fire Shard,2,Earth Shard,1766,1,800,118,0.2857143,Earth Shard,2,Inferno Axe,1766,1,800,118,0.2857143,Inferno Axe,1,Iron Ingot,1766,1,800,118,0.2857143,Iron Ingot,1,Silver Ingot,1766,1,800,118,0.2857143,Silver Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-708
-7209,Spiked Steel Labrys,1769,37,2000,801,0.35714287,https://universalis.app/market/1769,1,Fire Shard,1769,37,2000,801,0.35714287,Fire Shard,3,Earth Shard,1769,37,2000,801,0.35714287,Earth Shard,2,Steel Ingot,1769,37,2000,801,0.35714287,Steel Ingot,3,Toad Leather,1769,37,2000,801,0.35714287,Toad Leather,1,Walnut Lumber,1769,37,2000,801,0.35714287,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7209
-95000,Steel Bardiche,1776,9000,10000,9500,0.071428575,https://universalis.app/market/1776,1,Fire Shard,1776,9000,10000,9500,0.071428575,Fire Shard,3,Earth Shard,1776,9000,10000,9500,0.071428575,Earth Shard,3,Steel Ingot,1776,9000,10000,9500,0.071428575,Steel Ingot,2,Yew Branch,1776,9000,10000,9500,0.071428575,Yew Branch,1,Wolf Fang,1776,9000,10000,9500,0.071428575,Wolf Fang,1,Fish Glue,1776,9000,10000,9500,0.071428575,Fish Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-95000
-146900,Steel Bhuj,1778,3000,39999,14690,1.2142857,https://universalis.app/market/1778,1,Fire Shard,1778,3000,39999,14690,1.2142857,Fire Shard,4,Earth Shard,1778,3000,39999,14690,1.2142857,Earth Shard,3,Iron Ingot,1778,3000,39999,14690,1.2142857,Iron Ingot,1,Steel Ingot,1778,3000,39999,14690,1.2142857,Steel Ingot,2,Oak Lumber,1778,3000,39999,14690,1.2142857,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146900
-42462,Spiked Mythril Labrys,1781,67,6000,3033,0.071428575,https://universalis.app/market/1781,1,Fire Shard,1781,67,6000,3033,0.071428575,Fire Shard,5,Earth Shard,1781,67,6000,3033,0.071428575,Earth Shard,4,Steel Ingot,1781,67,6000,3033,0.071428575,Steel Ingot,3,Mythril Ingot,1781,67,6000,3033,0.071428575,Mythril Ingot,1,Boar Leather,1781,67,6000,3033,0.071428575,Boar Leather,1,Oak Lumber,1781,67,6000,3033,0.071428575,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-42462
-87568,Mythril Bhuj,1786,76,10000,6736,0.25,https://universalis.app/market/1786,1,Fire Shard,1786,76,10000,6736,0.25,Fire Shard,5,Earth Shard,1786,76,10000,6736,0.25,Earth Shard,4,Steel Ingot,1786,76,10000,6736,0.25,Steel Ingot,1,Mythril Ingot,1786,76,10000,6736,0.25,Mythril Ingot,2,Electrum Ingot,1786,76,10000,6736,0.25,Electrum Ingot,1,Walnut Lumber,1786,76,10000,6736,0.25,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-87568
-436774,Buccaneer's Bardiche,1796,1300,49899,33598,1.25,https://universalis.app/market/1796,1,Fire Shard,1796,1300,49899,33598,1.25,Fire Shard,5,Earth Shard,1796,1300,49899,33598,1.25,Earth Shard,5,Cobalt Ingot,1796,1300,49899,33598,1.25,Cobalt Ingot,2,Rosewood Branch,1796,1300,49899,33598,1.25,Rosewood Branch,1,Horn Glue,1796,1300,49899,33598,1.25,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-436774
-397680,Demilune Bhuj,1801,11578,35000,26512,0.21428572,https://universalis.app/market/1801,1,Fire Shard,1801,11578,35000,26512,0.21428572,Fire Shard,6,Earth Shard,1801,11578,35000,26512,0.21428572,Earth Shard,5,Steel Ingot,1801,11578,35000,26512,0.21428572,Steel Ingot,1,Cobalt Ingot,1801,11578,35000,26512,0.21428572,Cobalt Ingot,2,Jadeite,1801,11578,35000,26512,0.21428572,Jadeite,1,Mahogany Lumber,1801,11578,35000,26512,0.21428572,Mahogany Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-397680
-233172,Spiked Cobalt Labrys,1803,98,29999,12954,0.21428572,https://universalis.app/market/1803,1,Fire Shard,1803,98,29999,12954,0.21428572,Fire Shard,6,Earth Shard,1803,98,29999,12954,0.21428572,Earth Shard,6,Cobalt Ingot,1803,98,29999,12954,0.21428572,Cobalt Ingot,3,Silver Ingot,1803,98,29999,12954,0.21428572,Silver Ingot,2,Raptor Leather,1803,98,29999,12954,0.21428572,Raptor Leather,1,Rosewood Lumber,1803,98,29999,12954,0.21428572,Rosewood Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-233172
-12353,Giantsgall War Axe,1806,248,3000,1123,0.42857143,https://universalis.app/market/1806,1,Lightning Cluster,1806,248,3000,1123,0.42857143,Lightning Cluster,1,Water Cluster,1806,248,3000,1123,0.42857143,Water Cluster,1,Mossy Stone Axe,1806,248,3000,1123,0.42857143,Mossy Stone Axe,1,Diluted Vitriol,1806,248,3000,1123,0.42857143,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12353
-253379,Barbarian's Bardiche,1810,5000,99000,36197,1.3571428,https://universalis.app/market/1810,1,Fire Crystal,1810,5000,99000,36197,1.3571428,Fire Crystal,3,Earth Crystal,1810,5000,99000,36197,1.3571428,Earth Crystal,2,Darksteel Nugget,1810,5000,99000,36197,1.3571428,Darksteel Nugget,1,Basilisk Whetstone,1810,5000,99000,36197,1.3571428,Basilisk Whetstone,1,,1810,5000,99000,36197,1.3571428,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-253379
-12790,Rampager,1813,330,19996,2558,0.53571427,https://universalis.app/market/1813,1,Fire Cluster,1813,330,19996,2558,0.53571427,Fire Cluster,1,Earth Cluster,1813,330,19996,2558,0.53571427,Earth Cluster,1,Darksteel Plate,1813,330,19996,2558,0.53571427,Darksteel Plate,2,Spruce Lumber,1813,330,19996,2558,0.53571427,Spruce Lumber,1,Rampager Head,1813,330,19996,2558,0.53571427,Rampager Head,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12790
-4236,Bone Harpoon,1820,1,4900,1059,0.75,https://universalis.app/market/1820,1,Ice Shard,1820,1,4900,1059,0.75,Ice Shard,1,Wind Shard,1820,1,4900,1059,0.75,Wind Shard,1,Maple Lumber,1820,1,4900,1059,0.75,Maple Lumber,1,Bone Chip,1820,1,4900,1059,0.75,Bone Chip,1,Animal Glue,1820,1,4900,1059,0.75,Animal Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4236
-3996,Bronze Spear,1821,999,1000,999,0.071428575,https://universalis.app/market/1821,1,Ice Shard,1821,999,1000,999,0.071428575,Ice Shard,1,Wind Shard,1821,999,1000,999,0.071428575,Wind Shard,1,Bronze Ingot,1821,999,1000,999,0.071428575,Bronze Ingot,1,Maple Lumber,1821,999,1000,999,0.071428575,Maple Lumber,1,Fish Oil,1821,999,1000,999,0.071428575,Fish Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3996
-1140,Ramhorn Harpoon,1822,250,400,380,0.4642857,https://universalis.app/market/1822,1,Ice Shard,1822,250,400,380,0.4642857,Ice Shard,1,Wind Shard,1822,250,400,380,0.4642857,Wind Shard,1,Ash Lumber,1822,250,400,380,0.4642857,Ash Lumber,1,Ram Horn,1822,250,400,380,0.4642857,Ram Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1140
-31250,Feathered Harpoon,1823,8,20000,6250,0.64285713,https://universalis.app/market/1823,1,Ice Shard,1823,8,20000,6250,0.64285713,Ice Shard,1,Wind Shard,1823,8,20000,6250,0.64285713,Wind Shard,1,Crow Feather,1823,8,20000,6250,0.64285713,Crow Feather,1,Ash Lumber,1823,8,20000,6250,0.64285713,Ash Lumber,1,Soiled Femur,1823,8,20000,6250,0.64285713,Soiled Femur,1,Animal Glue,1823,8,20000,6250,0.64285713,Animal Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-31250
-790,Brass Spear,1824,8,999,158,0.78571427,https://universalis.app/market/1824,1,Ice Shard,1824,8,999,158,0.78571427,Ice Shard,1,Wind Shard,1824,8,999,158,0.78571427,Wind Shard,1,Bronze Ingot,1824,8,999,158,0.78571427,Bronze Ingot,1,Brass Ingot,1824,8,999,158,0.78571427,Brass Ingot,1,Maple Lumber,1824,8,999,158,0.78571427,Maple Lumber,1,Fish Oil,1824,8,999,158,0.78571427,Fish Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,-790
-8660,Iron Spear,1825,14,4970,2165,0.42857143,https://universalis.app/market/1825,1,Ice Shard,1825,14,4970,2165,0.42857143,Ice Shard,1,Wind Shard,1825,14,4970,2165,0.42857143,Wind Shard,1,Clove Oil,1825,14,4970,2165,0.42857143,Clove Oil,1,Iron Ingot,1825,14,4970,2165,0.42857143,Iron Ingot,1,Elm Lumber,1825,14,4970,2165,0.42857143,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8660
-71645,Iron Lance,1827,2000,25000,14329,1.1071428,https://universalis.app/market/1827,1,Ice Shard,1827,2000,25000,14329,1.1071428,Ice Shard,1,Wind Shard,1827,2000,25000,14329,1.1071428,Wind Shard,1,Iron Ingot,1827,2000,25000,14329,1.1071428,Iron Ingot,2,Hard Leather,1827,2000,25000,14329,1.1071428,Hard Leather,1,Elm Lumber,1827,2000,25000,14329,1.1071428,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71645
-6770,Iron Guisarme,1833,23,2800,1354,0.64285713,https://universalis.app/market/1833,1,Ice Shard,1833,23,2800,1354,0.64285713,Ice Shard,1,Wind Shard,1833,23,2800,1354,0.64285713,Wind Shard,2,Iron Ingot,1833,23,2800,1354,0.64285713,Iron Ingot,1,Elm Lumber,1833,23,2800,1354,0.64285713,Elm Lumber,1,Animal Glue,1833,23,2800,1354,0.64285713,Animal Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6770
-5628,Silver Battle Fork,1836,31,3200,804,0.89285713,https://universalis.app/market/1836,1,Ice Shard,1836,31,3200,804,0.89285713,Ice Shard,2,Wind Shard,1836,31,3200,804,0.89285713,Wind Shard,3,Silver Ingot,1836,31,3200,804,0.89285713,Silver Ingot,1,Walnut Lumber,1836,31,3200,804,0.89285713,Walnut Lumber,1,Crab Oil,1836,31,3200,804,0.89285713,Crab Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5628
-57680,Steel Halberd,1838,41,25000,7210,0.42857143,https://universalis.app/market/1838,1,Ice Shard,1838,41,25000,7210,0.42857143,Ice Shard,2,Wind Shard,1838,41,25000,7210,0.42857143,Wind Shard,3,Iron Ingot,1838,41,25000,7210,0.42857143,Iron Ingot,1,Steel Ingot,1838,41,25000,7210,0.42857143,Steel Ingot,1,Aldgoat Leather,1838,41,25000,7210,0.42857143,Aldgoat Leather,1,Walnut Lumber,1838,41,25000,7210,0.42857143,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-57680
-115192,Steel Spear,1845,48,49999,14399,0.4642857,https://universalis.app/market/1845,1,Ice Shard,1845,48,49999,14399,0.4642857,Ice Shard,3,Wind Shard,1845,48,49999,14399,0.4642857,Wind Shard,3,Steel Ingot,1845,48,49999,14399,0.4642857,Steel Ingot,1,Walnut Lumber,1845,48,49999,14399,0.4642857,Walnut Lumber,1,Crab Oil,1845,48,49999,14399,0.4642857,Crab Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115192
-75580,Heavy Steel Lance,1847,33,15000,7558,0.42857143,https://universalis.app/market/1847,1,Ice Shard,1847,33,15000,7558,0.42857143,Ice Shard,3,Wind Shard,1847,33,15000,7558,0.42857143,Wind Shard,4,Steel Ingot,1847,33,15000,7558,0.42857143,Steel Ingot,2,Toad Leather,1847,33,15000,7558,0.42857143,Toad Leather,1,Walnut Lumber,1847,33,15000,7558,0.42857143,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75580
-97592,Yarzonshell Harpoon,1850,5000,20000,8872,0.17857143,https://universalis.app/market/1850,1,Ice Shard,1850,5000,20000,8872,0.17857143,Ice Shard,4,Wind Shard,1850,5000,20000,8872,0.17857143,Wind Shard,4,Wildfowl Feather,1850,5000,20000,8872,0.17857143,Wildfowl Feather,1,Walnut Lumber,1850,5000,20000,8872,0.17857143,Walnut Lumber,1,Yellow Yarzon Leg,1850,5000,20000,8872,0.17857143,Yellow Yarzon Leg,1,Fish Glue,1850,5000,20000,8872,0.17857143,Fish Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-97592
-132099,Mythril Lance,1855,55,60000,12009,0.39285713,https://universalis.app/market/1855,1,Ice Shard,1855,55,60000,12009,0.39285713,Ice Shard,4,Wind Shard,1855,55,60000,12009,0.39285713,Wind Shard,4,Mythril Ingot,1855,55,60000,12009,0.39285713,Mythril Ingot,2,Boar Leather,1855,55,60000,12009,0.39285713,Boar Leather,1,Oak Lumber,1855,55,60000,12009,0.39285713,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132099
-436280,Cobalt Halberd,1862,10000,49999,33560,1.6428572,https://universalis.app/market/1862,1,Ice Shard,1862,10000,49999,33560,1.6428572,Ice Shard,5,Wind Shard,1862,10000,49999,33560,1.6428572,Wind Shard,5,Cobalt Ingot,1862,10000,49999,33560,1.6428572,Cobalt Ingot,1,Silver Ingot,1862,10000,49999,33560,1.6428572,Silver Ingot,1,Boar Leather,1862,10000,49999,33560,1.6428572,Boar Leather,1,Oak Lumber,1862,10000,49999,33560,1.6428572,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-436280
-182715,Cobalt Trident,1867,5000,20000,12181,0.39285713,https://universalis.app/market/1867,1,Ice Shard,1867,5000,20000,12181,0.39285713,Ice Shard,5,Wind Shard,1867,5000,20000,12181,0.39285713,Wind Shard,6,Cobalt Ingot,1867,5000,20000,12181,0.39285713,Cobalt Ingot,3,Mahogany Lumber,1867,5000,20000,12181,0.39285713,Mahogany Lumber,1,Shark Oil,1867,5000,20000,12181,0.39285713,Shark Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182715
-120000,Vintage Guisarme,1871,30000,30000,30000,0.035714287,https://universalis.app/market/1871,1,Ice Crystal,1871,30000,30000,30000,0.035714287,Ice Crystal,1,,1871,30000,30000,30000,0.035714287,,1,Siltstone Whetstone,1871,30000,30000,30000,0.035714287,Siltstone Whetstone,1,Elm Lumber,1871,30000,30000,30000,0.035714287,Elm Lumber,1,Horn Glue,1871,30000,30000,30000,0.035714287,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120000
-128910,Hart Guisarme,1872,4000,12115,8594,0.35714287,https://universalis.app/market/1872,1,Ice Shard,1872,4000,12115,8594,0.35714287,Ice Shard,6,Wind Shard,1872,4000,12115,8594,0.35714287,Wind Shard,6,Cobalt Ingot,1872,4000,12115,8594,0.35714287,Cobalt Ingot,2,Rosewood Lumber,1872,4000,12115,8594,0.35714287,Rosewood Lumber,1,Horn Glue,1872,4000,12115,8594,0.35714287,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128910
-18018,Giantsgall Trident,1875,150,4000,1638,0.42857143,https://universalis.app/market/1875,1,Lightning Cluster,1875,150,4000,1638,0.42857143,Lightning Cluster,1,Water Cluster,1875,150,4000,1638,0.42857143,Water Cluster,1,Mossy Stone Spear,1875,150,4000,1638,0.42857143,Mossy Stone Spear,1,Diluted Vitriol,1875,150,4000,1638,0.42857143,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18018
-507708,Champion's Lance,1879,20000,100000,84618,1.25,https://universalis.app/market/1879,1,Ice Crystal,1879,20000,100000,84618,1.25,Ice Crystal,2,Wind Crystal,1879,20000,100000,84618,1.25,Wind Crystal,3,Spruce Lumber,1879,20000,100000,84618,1.25,Spruce Lumber,1,,1879,20000,100000,84618,1.25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-507708
-1266,Maple Shortbow,1891,4,5000,422,0.6785714,https://universalis.app/market/1891,1,Ice Shard,1891,4,5000,422,0.6785714,Ice Shard,1,Wind Shard,1891,4,5000,422,0.6785714,Wind Shard,1,Hempen Yarn,1891,4,5000,422,0.6785714,Hempen Yarn,1,Maple Lumber,1891,4,5000,422,0.6785714,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1266
-3036,Maple Longbow,1892,50,5000,759,0.4642857,https://universalis.app/market/1892,1,Ice Shard,1892,50,5000,759,0.4642857,Ice Shard,1,Wind Shard,1892,50,5000,759,0.4642857,Wind Shard,1,Hempen Yarn,1892,50,5000,759,0.4642857,Hempen Yarn,1,Maple Lumber,1892,50,5000,759,0.4642857,Maple Lumber,1,Maple Branch,1892,50,5000,759,0.4642857,Maple Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3036
-20,Plumed Maple Shortbow,1893,5,5,5,0.035714287,https://universalis.app/market/1893,1,Ice Shard,1893,5,5,5,0.035714287,Ice Shard,1,Wind Shard,1893,5,5,5,0.035714287,Wind Shard,1,Maple Shortbow,1893,5,5,5,0.035714287,Maple Shortbow,1,Cock Feather,1893,5,5,5,0.035714287,Cock Feather,1,Maple Branch,1893,5,5,5,0.035714287,Maple Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20
-1740,Wrapped Maple Longbow,1894,4,1000,348,0.25,https://universalis.app/market/1894,1,Ice Shard,1894,4,1000,348,0.25,Ice Shard,1,Wind Shard,1894,4,1000,348,0.25,Wind Shard,1,Maple Longbow,1894,4,1000,348,0.25,Maple Longbow,1,Hard Leather,1894,4,1000,348,0.25,Hard Leather,1,Ash Branch,1894,4,1000,348,0.25,Ash Branch,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1740
-5460,Ash Shortbow,1895,11,10000,1365,0.96428573,https://universalis.app/market/1895,1,Ice Shard,1895,11,10000,1365,0.96428573,Ice Shard,1,Wind Shard,1895,11,10000,1365,0.96428573,Wind Shard,1,Hempen Yarn,1895,11,10000,1365,0.96428573,Hempen Yarn,1,Ash Lumber,1895,11,10000,1365,0.96428573,Ash Lumber,1,Ash Branch,1895,11,10000,1365,0.96428573,Ash Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5460
-5815,Elm Longbow,1897,10,6756,1163,0.53571427,https://universalis.app/market/1897,1,Ice Shard,1897,10,6756,1163,0.53571427,Ice Shard,1,Wind Shard,1897,10,6756,1163,0.53571427,Wind Shard,1,Cotton Yarn,1897,10,6756,1163,0.53571427,Cotton Yarn,1,Elm Lumber,1897,10,6756,1163,0.53571427,Elm Lumber,1,Ash Branch,1897,10,6756,1163,0.53571427,Ash Branch,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5815
-805,Elm Velocity Bow,1899,15,1000,161,0.39285713,https://universalis.app/market/1899,1,Ice Shard,1899,15,1000,161,0.39285713,Ice Shard,1,Wind Shard,1899,15,1000,161,0.39285713,Wind Shard,2,Ash Shortbow,1899,15,1000,161,0.39285713,Ash Shortbow,1,Crow Feather,1899,15,1000,161,0.39285713,Crow Feather,1,Elm Lumber,1899,15,1000,161,0.39285713,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-805
-1338,Wrapped Elm Longbow,1905,24,1000,223,0.39285713,https://universalis.app/market/1905,1,Ice Shard,1905,24,1000,223,0.39285713,Ice Shard,2,Wind Shard,1905,24,1000,223,0.39285713,Wind Shard,2,Wrapped Maple Longbow,1905,24,1000,223,0.39285713,Wrapped Maple Longbow,1,Hard Leather,1905,24,1000,223,0.39285713,Hard Leather,1,Elm Lumber,1905,24,1000,223,0.39285713,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1338
-19136,Ash Composite Bow,1908,37,6000,2392,0.60714287,https://universalis.app/market/1908,1,Ice Shard,1908,37,6000,2392,0.60714287,Ice Shard,2,Wind Shard,1908,37,6000,2392,0.60714287,Wind Shard,2,Animal Sinew,1908,37,6000,2392,0.60714287,Animal Sinew,1,Ash Lumber,1908,37,6000,2392,0.60714287,Ash Lumber,3,Antelope Horn,1908,37,6000,2392,0.60714287,Antelope Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19136
-17220,Ash Cavalry Bow,1915,51,15750,1722,0.71428573,https://universalis.app/market/1915,1,Ice Shard,1915,51,15750,1722,0.71428573,Ice Shard,3,Wind Shard,1915,51,15750,1722,0.71428573,Wind Shard,3,Steel Ingot,1915,51,15750,1722,0.71428573,Steel Ingot,1,Beast Sinew,1915,51,15750,1722,0.71428573,Beast Sinew,1,Ash Lumber,1915,51,15750,1722,0.71428573,Ash Lumber,2,Oak Branch,1915,51,15750,1722,0.71428573,Oak Branch,1,,,,,,,,,,,,,,,,,,,,,,,,,-17220
-304755,Oak Longbow,1917,4999,74500,27705,1.2857143,https://universalis.app/market/1917,1,Ice Shard,1917,4999,74500,27705,1.2857143,Ice Shard,3,Wind Shard,1917,4999,74500,27705,1.2857143,Wind Shard,4,Steel Ingot,1917,4999,74500,27705,1.2857143,Steel Ingot,1,Linen Yarn,1917,4999,74500,27705,1.2857143,Linen Yarn,1,Oak Lumber,1917,4999,74500,27705,1.2857143,Oak Lumber,1,Ash Branch,1917,4999,74500,27705,1.2857143,Ash Branch,2,,,,,,,,,,,,,,,,,,,,,,,,,-304755
